time,open,high,low,close,volume,source,timeframe
2024-10-22 12:00:00,1.29788,1.29848,1.29443,1.29681,14225,MT5,H4
2024-10-22 16:00:00,1.29678,1.2984200000000001,1.2965499999999999,1.29828,7308,MT5,H4
2024-10-22 20:00:00,1.29826,1.29882,1.29788,1.29805,3444,MT5,H4
2024-10-23 00:00:00,1.29801,1.29914,1.29708,1.29851,7848,MT5,H4
2024-10-23 04:00:00,1.29851,1.29947,1.29623,1.29636,8628,MT5,H4
2024-10-23 08:00:00,1.29635,1.29886,1.29497,1.29509,9076,MT5,H4
2024-10-23 12:00:00,1.29509,1.29615,1.2934700000000001,1.29436,12654,MT5,H4
2024-10-23 16:00:00,1.29436,1.29478,1.29071,1.2932299999999999,8811,MT5,H4
2024-10-23 20:00:00,1.2932299999999999,1.29332,1.29088,1.29151,3545,MT5,H4
2024-10-24 00:00:00,1.29155,1.29283,1.29114,1.29249,6889,MT5,H4
2024-10-24 04:00:00,1.29249,1.29683,1.29238,1.29616,10097,MT5,H4
2024-10-24 08:00:00,1.29616,1.2981099999999999,1.29482,1.29725,11083,MT5,H4
2024-10-24 12:00:00,1.29725,1.29879,1.29535,1.2963,14393,MT5,H4
2024-10-24 16:00:00,1.2962799999999999,1.2977699999999999,1.29478,1.29751,8047,MT5,H4
2024-10-24 20:00:00,1.29753,1.29772,1.2969,1.29712,3036,MT5,H4
2024-10-25 00:00:00,1.2971599999999999,1.29736,1.29607,1.29629,7272,MT5,H4
2024-10-25 04:00:00,1.29629,1.29766,1.29554,1.29703,7897,MT5,H4
2024-10-25 08:00:00,1.29699,1.29922,1.2968,1.29864,7914,MT5,H4
2024-10-25 12:00:00,1.29862,1.29984,1.29765,1.29772,11055,MT5,H4
2024-10-25 16:00:00,1.29771,1.29798,1.29581,1.29595,7994,MT5,H4
2024-10-25 20:00:00,1.2959399999999999,1.29626,1.2958,1.2961,2317,MT5,H4
2024-10-27 20:00:00,1.2953700000000001,1.2964,1.2953700000000001,1.29574,2633,MT5,H4
2024-10-28 00:00:00,1.29571,1.29633,1.29423,1.29427,8585,MT5,H4
2024-10-28 04:00:00,1.29425,1.29718,1.29392,1.297,7739,MT5,H4
2024-10-28 08:00:00,1.29699,1.29939,1.29599,1.2991,10161,MT5,H4
2024-10-28 12:00:00,1.29908,1.30015,1.2977699999999999,1.298,11739,MT5,H4
2024-10-28 16:00:00,1.29799,1.29884,1.29675,1.29734,9025,MT5,H4
2024-10-28 20:00:00,1.29736,1.29756,1.29644,1.29742,3024,MT5,H4
2024-10-29 00:00:00,1.29742,1.29769,1.29577,1.2960099999999999,7591,MT5,H4
2024-10-29 04:00:00,1.29602,1.29739,1.29578,1.29706,7289,MT5,H4
2024-10-29 08:00:00,1.29704,1.29926,1.2969300000000001,1.29855,10739,MT5,H4
2024-10-29 12:00:00,1.29854,1.3007,1.29667,1.30037,17923,MT5,H4
2024-10-29 16:00:00,1.30041,1.30115,1.29895,1.30056,10214,MT5,H4
2024-10-29 20:00:00,1.30054,1.30166,1.30032,1.3011,3876,MT5,H4
2024-10-30 00:00:00,1.30109,1.3020100000000001,1.29961,1.29988,7585,MT5,H4
2024-10-30 04:00:00,1.29988,1.30134,1.29953,1.3008199999999999,7454,MT5,H4
2024-10-30 08:00:00,1.30083,1.30266,1.29622,1.2971,13904,MT5,H4
2024-10-30 12:00:00,1.29707,1.30431,1.29366,1.30114,23697,MT5,H4
2024-10-30 16:00:00,1.3011,1.3018,1.29668,1.29701,11486,MT5,H4
2024-10-30 20:00:00,1.29696,1.29704,1.2953700000000001,1.29581,4802,MT5,H4
2024-10-31 00:00:00,1.2958,1.2959800000000001,1.29423,1.29495,7385,MT5,H4
2024-10-31 04:00:00,1.29493,1.2999100000000001,1.29461,1.29952,8158,MT5,H4
2024-10-31 08:00:00,1.2995,1.29996,1.29579,1.2978100000000001,11922,MT5,H4
2024-10-31 12:00:00,1.2978,1.29977,1.28431,1.28555,29601,MT5,H4
2024-10-31 16:00:00,1.28551,1.28938,1.28546,1.28917,15198,MT5,H4
2024-10-31 20:00:00,1.28914,1.29025,1.28884,1.28965,3784,MT5,H4
2024-11-01 00:00:00,1.28964,1.29021,1.28884,1.28983,7400,MT5,H4
2024-11-01 04:00:00,1.28982,1.29027,1.28841,1.28977,7206,MT5,H4
2024-11-01 08:00:00,1.28975,1.29226,1.28875,1.29195,10606,MT5,H4
2024-11-01 12:00:00,1.2919399999999999,1.29799,1.29161,1.2959100000000001,21948,MT5,H4
2024-11-01 16:00:00,1.29587,1.29627,1.2919800000000001,1.29204,10583,MT5,H4
2024-11-01 20:00:00,1.29204,1.2922500000000001,1.29158,1.29197,2357,MT5,H4
2024-11-03 20:00:00,1.29681,1.2968199999999999,1.29491,1.29518,2776,MT5,H4
2024-11-04 00:00:00,1.2952,1.29984,1.2951,1.29929,8672,MT5,H4
2024-11-04 04:00:00,1.29927,1.29969,1.2968899999999999,1.29696,7993,MT5,H4
2024-11-04 08:00:00,1.297,1.29829,1.29451,1.29769,12139,MT5,H4
2024-11-04 12:00:00,1.29766,1.29932,1.2959,1.29805,14891,MT5,H4
2024-11-04 16:00:00,1.29806,1.29812,1.2934,1.29536,12047,MT5,H4
2024-11-04 20:00:00,1.2953299999999999,1.29587,1.29494,1.29539,4387,MT5,H4
2024-11-05 00:00:00,1.29539,1.29616,1.2947600000000001,1.2953299999999999,6267,MT5,H4
2024-11-05 04:00:00,1.2953299999999999,1.29814,1.29524,1.29766,6779,MT5,H4
2024-11-05 08:00:00,1.29767,1.29943,1.29707,1.2990599999999999,8213,MT5,H4
2024-11-05 12:00:00,1.2991,1.30206,1.29783,1.30016,13532,MT5,H4
2024-11-05 16:00:00,1.30016,1.30373,1.3,1.30209,9966,MT5,H4
2024-11-05 20:00:00,1.30207,1.30476,1.30158,1.30422,6038,MT5,H4
2024-11-06 00:00:00,1.30422,1.30436,1.28634,1.2888,39780,MT5,H4
2024-11-06 04:00:00,1.28878,1.29275,1.2845900000000001,1.28659,36473,MT5,H4
2024-11-06 08:00:00,1.28655,1.29234,1.28509,1.28567,26391,MT5,H4
2024-11-06 12:00:00,1.28565,1.28894,1.28338,1.2889300000000001,31251,MT5,H4
2024-11-06 16:00:00,1.2889300000000001,1.29192,1.28702,1.28902,21001,MT5,H4
2024-11-06 20:00:00,1.28902,1.2898,1.28683,1.28823,5885,MT5,H4
2024-11-07 00:00:00,1.28822,1.2923499999999999,1.28756,1.29219,9051,MT5,H4
2024-11-07 04:00:00,1.29219,1.2947,1.29142,1.29297,9132,MT5,H4
2024-11-07 08:00:00,1.293,1.2939,1.2898800000000001,1.29057,14093,MT5,H4
2024-11-07 12:00:00,1.29068,1.3009,1.28991,1.29955,24458,MT5,H4
2024-11-07 16:00:00,1.29954,1.30007,1.29482,1.2965200000000001,21285,MT5,H4
2024-11-07 20:00:00,1.29654,1.29913,1.29606,1.29825,8906,MT5,H4
2024-11-08 00:00:00,1.29825,1.29841,1.2962500000000001,1.29646,8176,MT5,H4
2024-11-08 04:00:00,1.29645,1.29741,1.29609,1.29646,8257,MT5,H4
2024-11-08 08:00:00,1.29644,1.29764,1.29351,1.29677,15027,MT5,H4
2024-11-08 12:00:00,1.29679,1.29685,1.2922,1.29382,16936,MT5,H4
2024-11-08 16:00:00,1.29379,1.29446,1.2883,1.2912,13947,MT5,H4
2024-11-08 20:00:00,1.29119,1.29247,1.29089,1.292,3913,MT5,H4
2024-11-10 20:00:00,1.29,1.29175,1.28979,1.29151,2101,MT5,H4
2024-11-11 00:00:00,1.2915,1.29256,1.29092,1.2913999999999999,7411,MT5,H4
2024-11-11 04:00:00,1.2913999999999999,1.29221,1.28909,1.2894999999999999,8029,MT5,H4
2024-11-11 08:00:00,1.28949,1.29064,1.28766,1.28849,12794,MT5,H4
2024-11-11 12:00:00,1.28849,1.289,1.2855699999999999,1.28692,13467,MT5,H4
2024-11-11 16:00:00,1.28694,1.28779,1.28568,1.2861799999999999,8835,MT5,H4
2024-11-11 20:00:00,1.28621,1.28735,1.28619,1.28735,3985,MT5,H4
2024-11-12 00:00:00,1.28732,1.28732,1.28403,1.28413,8573,MT5,H4
2024-11-12 04:00:00,1.28412,1.2847,1.28002,1.28139,11628,MT5,H4
2024-11-12 08:00:00,1.28136,1.2831000000000001,1.2792,1.28207,13723,MT5,H4
2024-11-12 12:00:00,1.28207,1.28287,1.27557,1.27629,16706,MT5,H4
2024-11-12 16:00:00,1.27627,1.27656,1.27187,1.2736100000000001,14104,MT5,H4
2024-11-12 20:00:00,1.2736100000000001,1.27506,1.27351,1.2736399999999999,5787,MT5,H4
2024-11-13 00:00:00,1.27365,1.27545,1.27308,1.27439,8268,MT5,H4
2024-11-13 04:00:00,1.27439,1.27477,1.27295,1.2735400000000001,8039,MT5,H4
2024-11-13 08:00:00,1.27352,1.27558,1.2729300000000001,1.27541,11596,MT5,H4
2024-11-13 12:00:00,1.27542,1.27691,1.26862,1.27238,26461,MT5,H4
2024-11-13 16:00:00,1.27233,1.27263,1.26996,1.27048,14704,MT5,H4
2024-11-13 20:00:00,1.2705199999999999,1.27116,1.26972,1.27068,5760,MT5,H4
2024-11-14 00:00:00,1.27069,1.27104,1.26825,1.26836,8321,MT5,H4
2024-11-14 04:00:00,1.26836,1.26953,1.26726,1.2686899999999999,8707,MT5,H4
2024-11-14 08:00:00,1.26871,1.26929,1.2629299999999999,1.26583,14615,MT5,H4
2024-11-14 12:00:00,1.2658,1.27116,1.26453,1.2707600000000001,22593,MT5,H4
2024-11-14 16:00:00,1.27072,1.27199,1.26826,1.2687,12175,MT5,H4
2024-11-14 20:00:00,1.26868,1.26879,1.2646899999999999,1.26667,11976,MT5,H4
2024-11-15 00:00:00,1.26667,1.26822,1.2656399999999999,1.26754,9466,MT5,H4
2024-11-15 04:00:00,1.2675,1.26901,1.2666,1.26665,9728,MT5,H4
2024-11-15 08:00:00,1.26662,1.26968,1.26486,1.26892,13700,MT5,H4
2024-11-15 12:00:00,1.2689300000000001,1.26922,1.26139,1.2628,22716,MT5,H4
2024-11-15 16:00:00,1.26282,1.26422,1.2610999999999999,1.26113,15045,MT5,H4
2024-11-15 20:00:00,1.26114,1.26213,1.25968,1.2619099999999999,5157,MT5,H4
2024-11-17 20:00:00,1.26145,1.26218,1.26014,1.2619099999999999,2416,MT5,H4
2024-11-18 00:00:00,1.26192,1.26421,1.26149,1.2624900000000001,9381,MT5,H4
2024-11-18 04:00:00,1.2625199999999999,1.2640500000000001,1.26189,1.26257,7928,MT5,H4
2024-11-18 08:00:00,1.26258,1.26362,1.26126,1.26181,13330,MT5,H4
2024-11-18 12:00:00,1.26181,1.2643499999999999,1.2616100000000001,1.26394,13648,MT5,H4
2024-11-18 16:00:00,1.26393,1.26865,1.26387,1.26712,10755,MT5,H4
2024-11-18 20:00:00,1.2671000000000001,1.26814,1.26705,1.26782,4714,MT5,H4
2024-11-19 00:00:00,1.26782,1.2689,1.2665600000000001,1.2685,7139,MT5,H4
2024-11-19 04:00:00,1.26852,1.2689300000000001,1.26627,1.26726,7756,MT5,H4
2024-11-19 08:00:00,1.26724,1.26795,1.2612700000000001,1.26345,19769,MT5,H4
2024-11-19 12:00:00,1.26348,1.26705,1.26271,1.26638,17743,MT5,H4
2024-11-19 16:00:00,1.26639,1.2682,1.26612,1.26757,11649,MT5,H4
2024-11-19 20:00:00,1.26755,1.26939,1.26738,1.26939,5072,MT5,H4
2024-11-20 00:00:00,1.26938,1.2695400000000001,1.26798,1.26817,6195,MT5,H4
2024-11-20 04:00:00,1.26817,1.2714400000000001,1.26787,1.26951,8673,MT5,H4
2024-11-20 08:00:00,1.26955,1.26967,1.26487,1.2662499999999999,12469,MT5,H4
2024-11-20 12:00:00,1.26628,1.26752,1.26377,1.26531,15625,MT5,H4
2024-11-20 16:00:00,1.2652999999999999,1.26617,1.26304,1.26472,10964,MT5,H4
2024-11-20 20:00:00,1.26471,1.26552,1.26427,1.2655,4579,MT5,H4
2024-11-21 00:00:00,1.2655,1.26592,1.26499,1.26586,5817,MT5,H4
2024-11-21 04:00:00,1.26585,1.266,1.26365,1.26481,8210,MT5,H4
2024-11-21 08:00:00,1.26483,1.26514,1.26226,1.2638,13241,MT5,H4
2024-11-21 12:00:00,1.26382,1.26574,1.26167,1.26178,16609,MT5,H4
2024-11-21 16:00:00,1.26177,1.2622200000000001,1.25758,1.2601200000000001,15063,MT5,H4
2024-11-21 20:00:00,1.2601,1.2605,1.25831,1.25846,4797,MT5,H4
2024-11-22 00:00:00,1.25846,1.2594,1.25803,1.25838,7753,MT5,H4
2024-11-22 04:00:00,1.25835,1.25874,1.25513,1.25719,9941,MT5,H4
2024-11-22 08:00:00,1.2572,1.25814,1.24869,1.2512699999999999,27963,MT5,H4
2024-11-22 12:00:00,1.2513,1.25374,1.25016,1.25265,20862,MT5,H4
2024-11-22 16:00:00,1.25267,1.25348,1.2507,1.2525,11717,MT5,H4
2024-11-22 20:00:00,1.25254,1.2534,1.25217,1.25323,5148,MT5,H4
2024-11-24 20:00:00,1.25852,1.25966,1.2572,1.25926,3376,MT5,H4
2024-11-25 00:00:00,1.25926,1.26067,1.2587,1.25929,9097,MT5,H4
2024-11-25 04:00:00,1.25927,1.2605,1.2570700000000001,1.25716,8871,MT5,H4
2024-11-25 08:00:00,1.25711,1.2582900000000001,1.25479,1.2564899999999999,14921,MT5,H4
2024-11-25 12:00:00,1.2565,1.26133,1.25472,1.25507,18927,MT5,H4
2024-11-25 16:00:00,1.25506,1.2576800000000001,1.25413,1.25745,12783,MT5,H4
2024-11-25 20:00:00,1.25744,1.25781,1.25294,1.25323,7257,MT5,H4
2024-11-26 00:00:00,1.25325,1.2549000000000001,1.2507,1.25485,16167,MT5,H4
2024-11-26 04:00:00,1.25484,1.25623,1.25423,1.2543199999999999,10861,MT5,H4
2024-11-26 08:00:00,1.2543,1.25926,1.25374,1.25837,14762,MT5,H4
2024-11-26 12:00:00,1.25833,1.2616,1.25546,1.2563,21043,MT5,H4
2024-11-26 16:00:00,1.25626,1.25668,1.25245,1.25455,16408,MT5,H4
2024-11-26 20:00:00,1.2545600000000001,1.25739,1.25443,1.25733,6746,MT5,H4
2024-11-27 00:00:00,1.25733,1.25797,1.25688,1.25716,8935,MT5,H4
2024-11-27 04:00:00,1.25715,1.25979,1.25661,1.25919,8409,MT5,H4
2024-11-27 08:00:00,1.25919,1.26192,1.25889,1.26099,15765,MT5,H4
2024-11-27 12:00:00,1.26098,1.26878,1.26071,1.26765,20177,MT5,H4
2024-11-27 16:00:00,1.26766,1.26944,1.26646,1.26729,13082,MT5,H4
2024-11-27 20:00:00,1.26725,1.26827,1.26691,1.26768,5201,MT5,H4
2024-11-28 00:00:00,1.26768,1.2678,1.26607,1.2662499999999999,8191,MT5,H4
2024-11-28 04:00:00,1.26628,1.26693,1.26453,1.26513,8459,MT5,H4
2024-11-28 08:00:00,1.26511,1.26738,1.26446,1.26665,13383,MT5,H4
2024-11-28 12:00:00,1.26666,1.26827,1.2659099999999999,1.26817,11297,MT5,H4
2024-11-28 16:00:00,1.26813,1.26897,1.26758,1.26894,4260,MT5,H4
2024-11-28 20:00:00,1.2689300000000001,1.26958,1.26833,1.2695,2770,MT5,H4
2024-11-29 00:00:00,1.26949,1.2715,1.26925,1.27126,9146,MT5,H4
2024-11-29 04:00:00,1.27126,1.275,1.27051,1.27227,10442,MT5,H4
2024-11-29 08:00:00,1.27226,1.27261,1.26819,1.26972,13969,MT5,H4
2024-11-29 12:00:00,1.26976,1.2713999999999999,1.26716,1.27084,16043,MT5,H4
2024-11-29 16:00:00,1.27085,1.27389,1.26906,1.27382,11515,MT5,H4
2024-11-29 20:00:00,1.27383,1.27453,1.2734,1.27348,4521,MT5,H4
2024-12-01 20:00:00,1.2722,1.27324,1.26955,1.27012,3081,MT5,H4
2024-12-02 00:00:00,1.27012,1.27058,1.26799,1.26888,10517,MT5,H4
2024-12-02 04:00:00,1.26888,1.27085,1.26794,1.26825,11678,MT5,H4
2024-12-02 08:00:00,1.26821,1.27223,1.26783,1.27108,15513,MT5,H4
2024-12-02 12:00:00,1.2711000000000001,1.27134,1.26165,1.26277,21094,MT5,H4
2024-12-02 16:00:00,1.26279,1.26542,1.2617,1.26492,13969,MT5,H4
2024-12-02 20:00:00,1.26492,1.26703,1.26468,1.26583,7564,MT5,H4
2024-12-03 00:00:00,1.26581,1.26599,1.2638099999999999,1.2646,9043,MT5,H4
2024-12-03 04:00:00,1.2646,1.26724,1.26392,1.2662200000000001,8842,MT5,H4
2024-12-03 08:00:00,1.2662499999999999,1.26966,1.26599,1.2662499999999999,14209,MT5,H4
2024-12-03 12:00:00,1.2662499999999999,1.26736,1.26364,1.26616,18115,MT5,H4
2024-12-03 16:00:00,1.26613,1.26996,1.26508,1.26677,12951,MT5,H4
2024-12-03 20:00:00,1.26678,1.2677100000000001,1.2665199999999999,1.26738,4911,MT5,H4
2024-12-04 00:00:00,1.26737,1.26782,1.26515,1.26555,9014,MT5,H4
2024-12-04 04:00:00,1.26555,1.27014,1.26515,1.26816,9607,MT5,H4
2024-12-04 08:00:00,1.2681200000000001,1.26948,1.26298,1.26795,19363,MT5,H4
2024-12-04 12:00:00,1.26793,1.27118,1.26601,1.27078,21603,MT5,H4
2024-12-04 16:00:00,1.2708,1.27215,1.2686899999999999,1.27002,14181,MT5,H4
2024-12-04 20:00:00,1.27004,1.27073,1.26935,1.27008,5149,MT5,H4
2024-12-05 00:00:00,1.27009,1.27095,1.2692700000000001,1.27087,7139,MT5,H4
2024-12-05 04:00:00,1.27088,1.27312,1.27003,1.2729300000000001,7911,MT5,H4
2024-12-05 08:00:00,1.2729,1.27401,1.2713700000000001,1.27315,11369,MT5,H4
2024-12-05 12:00:00,1.27314,1.27704,1.2713700000000001,1.27567,18102,MT5,H4
2024-12-05 16:00:00,1.27566,1.27622,1.27314,1.27563,11699,MT5,H4
2024-12-05 20:00:00,1.27563,1.27613,1.27492,1.27599,4585,MT5,H4
2024-12-06 00:00:00,1.27602,1.27603,1.27397,1.27504,6893,MT5,H4
2024-12-06 04:00:00,1.27505,1.2765,1.27403,1.2763200000000001,7107,MT5,H4
2024-12-06 08:00:00,1.2763499999999999,1.27739,1.27493,1.27698,10131,MT5,H4
2024-12-06 12:00:00,1.2769599999999999,1.28111,1.27275,1.27434,24436,MT5,H4
2024-12-06 16:00:00,1.27436,1.27555,1.2721,1.27347,11815,MT5,H4
2024-12-06 20:00:00,1.27352,1.27432,1.27338,1.2741500000000001,2912,MT5,H4
2024-12-08 20:00:00,1.27299,1.27502,1.27282,1.27477,2138,MT5,H4
2024-12-09 00:00:00,1.27478,1.27481,1.27227,1.27234,6666,MT5,H4
2024-12-09 04:00:00,1.27234,1.2763,1.27165,1.27622,8648,MT5,H4
2024-12-09 08:00:00,1.27619,1.27831,1.27554,1.27651,11656,MT5,H4
2024-12-09 12:00:00,1.27647,1.27982,1.27511,1.2794699999999999,14635,MT5,H4
2024-12-09 16:00:00,1.2794699999999999,1.27987,1.2748300000000001,1.27535,9484,MT5,H4
2024-12-09 20:00:00,1.2753700000000001,1.27562,1.27428,1.27482,4621,MT5,H4
2024-12-10 00:00:00,1.27482,1.27536,1.2735,1.27473,7723,MT5,H4
2024-12-10 04:00:00,1.27473,1.27629,1.27398,1.27412,7801,MT5,H4
2024-12-10 08:00:00,1.27414,1.27657,1.27367,1.27587,12069,MT5,H4
2024-12-10 12:00:00,1.27589,1.27625,1.27237,1.27377,14512,MT5,H4
2024-12-10 16:00:00,1.2738,1.27776,1.2736,1.2772999999999999,10626,MT5,H4
2024-12-10 20:00:00,1.27734,1.27792,1.27654,1.27792,4913,MT5,H4
2024-12-11 00:00:00,1.27792,1.27814,1.27711,1.2772999999999999,6554,MT5,H4
2024-12-11 04:00:00,1.27729,1.27744,1.27304,1.27318,9257,MT5,H4
2024-12-11 08:00:00,1.274,1.27559,1.27129,1.27356,12617,MT5,H4
2024-12-11 12:00:00,1.27356,1.27813,1.27324,1.27433,22759,MT5,H4
2024-12-11 16:00:00,1.27434,1.2765900000000001,1.27324,1.27451,12858,MT5,H4
2024-12-11 20:00:00,1.27453,1.27652,1.2741799999999999,1.27647,5124,MT5,H4
2024-12-12 00:00:00,1.27647,1.27716,1.2759800000000001,1.27654,7164,MT5,H4
2024-12-12 04:00:00,1.27656,1.2787600000000001,1.2760500000000001,1.27624,7085,MT5,H4
2024-12-12 08:00:00,1.27623,1.27678,1.27358,1.274,12166,MT5,H4
2024-12-12 12:00:00,1.274,1.27433,1.26708,1.26889,25164,MT5,H4
2024-12-12 16:00:00,1.26887,1.27191,1.26698,1.26702,13923,MT5,H4
2024-12-12 20:00:00,1.26702,1.2678099999999999,1.26662,1.26768,5621,MT5,H4
2024-12-13 00:00:00,1.26764,1.26789,1.26592,1.26612,7380,MT5,H4
2024-12-13 04:00:00,1.26611,1.2665199999999999,1.26183,1.26266,8898,MT5,H4
2024-12-13 08:00:00,1.26266,1.26542,1.26203,1.26445,12026,MT5,H4
2024-12-13 12:00:00,1.26443,1.26681,1.26079,1.26135,14252,MT5,H4
2024-12-13 16:00:00,1.26138,1.26348,1.26119,1.26166,11433,MT5,H4
2024-12-13 20:00:00,1.26167,1.26241,1.2612999999999999,1.26197,3632,MT5,H4
2024-12-15 20:00:00,1.26064,1.26272,1.26023,1.26263,1920,MT5,H4
2024-12-16 00:00:00,1.2626,1.26391,1.26257,1.26324,6331,MT5,H4
2024-12-16 04:00:00,1.26324,1.2641499999999999,1.26306,1.26322,6018,MT5,H4
2024-12-16 08:00:00,1.26323,1.26715,1.26291,1.26482,11336,MT5,H4
2024-12-16 12:00:00,1.2648,1.2692,1.26352,1.26899,13549,MT5,H4
2024-12-16 16:00:00,1.26902,1.26986,1.26773,1.26833,10614,MT5,H4
2024-12-16 20:00:00,1.2683499999999999,1.26916,1.26767,1.26898,4492,MT5,H4
2024-12-17 00:00:00,1.26898,1.26982,1.26817,1.2683,6278,MT5,H4
2024-12-17 04:00:00,1.26829,1.27066,1.26657,1.26986,8544,MT5,H4
2024-12-17 08:00:00,1.26989,1.2705899999999999,1.26704,1.26989,12528,MT5,H4
2024-12-17 12:00:00,1.26989,1.27158,1.26837,1.27094,15233,MT5,H4
2024-12-17 16:00:00,1.27095,1.27286,1.2702,1.27103,10676,MT5,H4
2024-12-17 20:00:00,1.27101,1.2714699999999999,1.27026,1.27103,4181,MT5,H4
2024-12-18 00:00:00,1.27103,1.27134,1.26963,1.2697,6501,MT5,H4
2024-12-18 04:00:00,1.2697,1.27277,1.26847,1.26911,8150,MT5,H4
2024-12-18 08:00:00,1.26909,1.27222,1.26795,1.2707,11909,MT5,H4
2024-12-18 12:00:00,1.27069,1.27204,1.2685,1.26923,14478,MT5,H4
2024-12-18 16:00:00,1.26926,1.2718099999999999,1.25919,1.2594400000000001,22651,MT5,H4
2024-12-18 20:00:00,1.25945,1.26006,1.25619,1.25672,15213,MT5,H4
2024-12-19 00:00:00,1.2567300000000001,1.25962,1.2567300000000001,1.25872,10582,MT5,H4
2024-12-19 04:00:00,1.25871,1.26146,1.25811,1.2612999999999999,10148,MT5,H4
2024-12-19 08:00:00,1.26128,1.26666,1.26052,1.26303,16698,MT5,H4
2024-12-19 12:00:00,1.26304,1.26311,1.25448,1.25501,23715,MT5,H4
2024-12-19 16:00:00,1.25496,1.25628,1.25028,1.2504,16043,MT5,H4
2024-12-19 20:00:00,1.25044,1.25113,1.24946,1.2496800000000001,5868,MT5,H4
2024-12-20 00:00:00,1.2496800000000001,1.25018,1.24743,1.24801,7836,MT5,H4
2024-12-20 04:00:00,1.24803,1.2511,1.24771,1.2503,10066,MT5,H4
2024-12-20 08:00:00,1.25033,1.25204,1.24915,1.25055,12617,MT5,H4
2024-12-20 12:00:00,1.25058,1.25606,1.25023,1.25403,18375,MT5,H4
2024-12-20 16:00:00,1.2540499999999999,1.26136,1.25373,1.25982,14306,MT5,H4
2024-12-20 20:00:00,1.2598,1.26033,1.25645,1.25678,4489,MT5,H4
2024-12-22 20:00:00,1.25574,1.25742,1.25529,1.25701,2142,MT5,H4
2024-12-23 00:00:00,1.25702,1.25879,1.25698,1.25782,6284,MT5,H4
2024-12-23 04:00:00,1.25781,1.25844,1.25552,1.25583,6586,MT5,H4
2024-12-23 08:00:00,1.2558500000000001,1.2582900000000001,1.2529,1.25328,10318,MT5,H4
2024-12-23 12:00:00,1.25327,1.25381,1.25122,1.25177,13842,MT5,H4
2024-12-23 16:00:00,1.25177,1.25367,1.2509700000000001,1.25345,10364,MT5,H4
2024-12-23 20:00:00,1.2534399999999999,1.2539,1.25284,1.25324,5241,MT5,H4
2024-12-24 00:00:00,1.25324,1.25418,1.2524899999999999,1.25312,5335,MT5,H4
2024-12-24 04:00:00,1.25312,1.25404,1.25306,1.25318,5663,MT5,H4
2024-12-24 08:00:00,1.25317,1.25451,1.25262,1.25333,8090,MT5,H4
2024-12-24 12:00:00,1.25335,1.25744,1.25311,1.25397,11052,MT5,H4
2024-12-24 16:00:00,1.25397,1.25437,1.25183,1.25296,6381,MT5,H4
2024-12-24 20:00:00,1.25296,1.25478,1.25292,1.25356,1761,MT5,H4
2024-12-25 20:00:00,1.25311,1.25482,1.25311,1.2543,1683,MT5,H4
2024-12-26 00:00:00,1.2542900000000001,1.25481,1.25374,1.2545899999999999,4575,MT5,H4
2024-12-26 04:00:00,1.25458,1.25475,1.25218,1.25302,4606,MT5,H4
2024-12-26 08:00:00,1.25305,1.25348,1.25237,1.2530299999999999,5164,MT5,H4
2024-12-26 12:00:00,1.25301,1.25305,1.25009,1.25104,10411,MT5,H4
2024-12-26 16:00:00,1.25103,1.25362,1.25084,1.2524899999999999,9267,MT5,H4
2024-12-26 20:00:00,1.25247,1.25317,1.25201,1.2527599999999999,5168,MT5,H4
2024-12-27 00:00:00,1.2527599999999999,1.2530299999999999,1.2518,1.2526,6629,MT5,H4
2024-12-27 04:00:00,1.2526,1.2532,1.2518,1.25298,6073,MT5,H4
2024-12-27 08:00:00,1.2530000000000001,1.25558,1.25048,1.2551700000000001,10173,MT5,H4
2024-12-27 12:00:00,1.2551999999999999,1.25923,1.25482,1.25765,14443,MT5,H4
2024-12-27 16:00:00,1.25766,1.25914,1.25549,1.25808,11043,MT5,H4
2024-12-27 20:00:00,1.2581,1.25815,1.25729,1.25778,3671,MT5,H4
2024-12-29 20:00:00,1.25702,1.25874,1.25606,1.25774,1576,MT5,H4
2024-12-30 00:00:00,1.25774,1.25837,1.25725,1.25793,4859,MT5,H4
2024-12-30 04:00:00,1.25793,1.25888,1.25708,1.25793,5989,MT5,H4
2024-12-30 08:00:00,1.25797,1.2607,1.2561,1.2598,10395,MT5,H4
2024-12-30 12:00:00,1.2597800000000001,1.2606,1.2506,1.25122,17972,MT5,H4
2024-12-30 16:00:00,1.2511999999999999,1.2558500000000001,1.25075,1.25437,12670,MT5,H4
2024-12-30 20:00:00,1.25436,1.25538,1.2533400000000001,1.25478,4990,MT5,H4
2024-12-31 00:00:00,1.25478,1.25596,1.25379,1.25515,4760,MT5,H4
2024-12-31 04:00:00,1.25515,1.25653,1.25413,1.25614,5136,MT5,H4
2024-12-31 08:00:00,1.2561499999999999,1.25691,1.25319,1.25388,11783,MT5,H4
2024-12-31 12:00:00,1.25387,1.25541,1.25187,1.25275,17939,MT5,H4
2024-12-31 16:00:00,1.25274,1.2533,1.2505,1.25096,14031,MT5,H4
2024-12-31 20:00:00,1.25096,1.25272,1.25089,1.2512400000000001,3035,MT5,H4
2025-01-01 20:00:00,1.25081,1.25195,1.25033,1.25193,1911,MT5,H4
2025-01-02 00:00:00,1.25189,1.2536399999999999,1.25092,1.25359,6122,MT5,H4
2025-01-02 04:00:00,1.2536,1.2540200000000001,1.25198,1.25217,5618,MT5,H4
