time,open,high,low,close,volume,source,timeframe
2022-01-25,1.13236,1.13238,1.12631,1.1302699999999999,26824,MT5,D1
2022-01-26,1.13029,1.13104,1.12351,1.12405,40573,MT5,D1
2022-01-27,1.12404,1.12431,1.11311,1.11443,39048,MT5,D1
2022-01-28,1.11444,1.11734,1.11212,1.11483,34709,MT5,D1
2022-01-30,1.11435,1.11521,1.11382,1.11519,724,MT5,D1
2022-01-31,1.11517,1.12475,1.11439,1.12291,33039,MT5,D1
2022-02-01,1.1229,1.12784,1.12207,1.12728,31718,MT5,D1
2022-02-02,1.1273,1.133,1.12664,1.12992,26547,MT5,D1
2022-02-03,1.1299,1.14512,1.12672,1.14355,55827,MT5,D1
2022-02-04,1.14354,1.14834,1.14115,1.14509,46810,MT5,D1
2022-02-06,1.14562,1.14585,1.14513,1.14542,605,MT5,D1
2022-02-07,1.14544,1.1458599999999999,1.1415,1.14407,34426,MT5,D1
2022-02-08,1.14408,1.14485,1.1396,1.14188,27918,MT5,D1
2022-02-09,1.14178,1.14476,1.14024,1.14209,25082,MT5,D1
2022-02-10,1.14206,1.14947,1.13747,1.1411,55693,MT5,D1
2022-02-11,1.14109,1.14178,1.1329500000000001,1.13477,64937,MT5,D1
2022-02-13,1.13387,1.13669,1.13381,1.13643,1301,MT5,D1
2022-02-14,1.13644,1.13689,1.12799,1.13056,50589,MT5,D1
2022-02-15,1.13057,1.13679,1.1303,1.13551,37390,MT5,D1
2022-02-16,1.1354899999999999,1.13955,1.13449,1.13726,33841,MT5,D1
2022-02-17,1.13727,1.13858,1.1323,1.13638,53814,MT5,D1
2022-02-18,1.13635,1.13766,1.13144,1.13232,33098,MT5,D1
2022-02-20,1.13191,1.13245,1.13131,1.13162,918,MT5,D1
2022-02-21,1.13163,1.13904,1.12962,1.13089,28117,MT5,D1
2022-02-22,1.1308799999999999,1.13665,1.12878,1.13287,44008,MT5,D1
2022-02-23,1.13286,1.13586,1.13,1.13052,27657,MT5,D1
2022-02-24,1.1305399999999999,1.13058,1.11061,1.11901,111015,MT5,D1
2022-02-25,1.11904,1.12738,1.11658,1.12713,64153,MT5,D1
2022-02-27,1.11438,1.11871,1.11412,1.11797,2697,MT5,D1
2022-02-28,1.1179999999999999,1.12461,1.1142,1.12142,75578,MT5,D1
2022-03-01,1.1214,1.12328,1.10895,1.11322,63591,MT5,D1
2022-03-02,1.1132,1.11436,1.10573,1.11121,80275,MT5,D1
2022-03-03,1.11123,1.11151,1.10333,1.10656,49594,MT5,D1
2022-03-04,1.10654,1.10664,1.08855,1.09316,75985,MT5,D1
2022-03-06,1.09266,1.09273,1.08633,1.08733,3540,MT5,D1
2022-03-07,1.08732,1.09322,1.08058,1.08658,113596,MT5,D1
2022-03-08,1.0866,1.09581,1.0849,1.08974,110384,MT5,D1
2022-03-09,1.08976,1.10949,1.08965,1.10732,71955,MT5,D1
2022-03-10,1.10731,1.11208,1.09761,1.10132,93199,MT5,D1
2022-03-11,1.1013,1.10427,1.09018,1.09124,71954,MT5,D1
2022-03-13,1.09209,1.09385,1.09111,1.09316,2782,MT5,D1
2022-03-14,1.09317,1.09937,1.09004,1.09426,55470,MT5,D1
2022-03-15,1.09427,1.10191,1.0926,1.09666,64264,MT5,D1
2022-03-16,1.09668,1.10464,1.09499,1.10213,87025,MT5,D1
2022-03-17,1.10215,1.11372,1.10201,1.10988,50434,MT5,D1
2022-03-18,1.10989,1.11185,1.10029,1.1051,46778,MT5,D1
2022-03-20,1.10559,1.10572,1.10408,1.1042399999999999,1346,MT5,D1
2022-03-21,1.10421,1.107,1.101,1.10165,38960,MT5,D1
2022-03-22,1.10166,1.10454,1.09608,1.10291,45141,MT5,D1
2022-03-23,1.10293,1.10396,1.09639,1.10058,33874,MT5,D1
2022-03-24,1.10058,1.10134,1.09652,1.10083,41145,MT5,D1
2022-03-25,1.10084,1.10376,1.09808,1.09839,39035,MT5,D1
2022-03-27,1.09855,1.09864,1.09773,1.09813,1272,MT5,D1
2022-03-28,1.09812,1.09991,1.09445,1.0991,49774,MT5,D1
2022-03-29,1.09912,1.11369,1.09687,1.10911,78800,MT5,D1
2022-03-30,1.10909,1.11707,1.10879,1.1161,56400,MT5,D1
2022-03-31,1.11609,1.11846,1.10608,1.10725,60367,MT5,D1
2022-04-01,1.10726,1.10756,1.10278,1.10486,41946,MT5,D1
2022-04-03,1.10388,1.10455,1.10362,1.10455,802,MT5,D1
2022-04-04,1.10455,1.10543,1.09602,1.09748,30768,MT5,D1
2022-04-05,1.09749,1.09878,1.08998,1.09057,34746,MT5,D1
2022-04-06,1.09058,1.09378,1.08743,1.08976,48739,MT5,D1
2022-04-07,1.08975,1.09381,1.08601,1.0864,45908,MT5,D1
2022-04-08,1.08642,1.08915,1.08363,1.08759,34556,MT5,D1
2022-04-10,1.09005,1.09123,1.08841,1.08842,2670,MT5,D1
2022-04-11,1.08841,1.09329,1.08725,1.08767,34302,MT5,D1
2022-04-12,1.08769,1.09034,1.0821,1.08258,46241,MT5,D1
2022-04-13,1.08258,1.0897000000000001,1.08087,1.08948,37808,MT5,D1
2022-04-14,1.0895,1.0923,1.07572,1.08205,65238,MT5,D1
2022-04-15,1.0820400000000001,1.08227,1.07961,1.08095,9408,MT5,D1
2022-04-17,1.0805,1.08214,1.08032,1.08138,2285,MT5,D1
2022-04-18,1.0814,1.08157,1.07697,1.07799,22514,MT5,D1
2022-04-19,1.07798,1.08142,1.07609,1.07939,37817,MT5,D1
2022-04-20,1.07941,1.08659,1.07839,1.08493,41802,MT5,D1
2022-04-21,1.0849199999999999,1.09349,1.08234,1.08348,50649,MT5,D1
2022-04-22,1.0835,1.08513,1.07704,1.07982,44408,MT5,D1
2022-04-24,1.08047,1.08148,1.07959,1.08093,2274,MT5,D1
2022-04-25,1.08095,1.08119,1.06959,1.07123,64347,MT5,D1
2022-04-26,1.07124,1.07383,1.06347,1.06422,46455,MT5,D1
2022-04-27,1.06424,1.06545,1.05143,1.05542,62893,MT5,D1
2022-04-28,1.0554,1.05645,1.04711,1.05027,77765,MT5,D1
2022-04-29,1.05029,1.05927,1.05019,1.05449,61428,MT5,D1
2022-05-01,1.05489,1.05513,1.05343,1.05348,2361,MT5,D1
2022-05-02,1.05348,1.05683,1.04902,1.05093,43260,MT5,D1
2022-05-03,1.05096,1.05774,1.04921,1.05251,46484,MT5,D1
2022-05-04,1.05248,1.06307,1.0506,1.06204,82963,MT5,D1
2022-05-05,1.06203,1.06415,1.04924,1.05394,75833,MT5,D1
2022-05-06,1.05396,1.05984,1.04821,1.05458,97150,MT5,D1
2022-05-08,1.05429,1.05429,1.05307,1.05322,1469,MT5,D1
2022-05-09,1.05321,1.05923,1.04951,1.0563,60796,MT5,D1
2022-05-10,1.05631,1.05851,1.05253,1.05289,59162,MT5,D1
2022-05-11,1.05289,1.05769,1.05017,1.05116,79786,MT5,D1
2022-05-12,1.05119,1.0529,1.03537,1.03782,76244,MT5,D1
2022-05-13,1.03781,1.0419100000000001,1.03492,1.04081,49529,MT5,D1
2022-05-15,1.04042,1.04143,1.03963,1.03978,2262,MT5,D1
2022-05-16,1.0398,1.04427,1.03889,1.0439,39216,MT5,D1
2022-05-17,1.04388,1.05555,1.04317,1.05486,56435,MT5,D1
2022-05-18,1.05484,1.05635,1.0458,1.04728,41535,MT5,D1
2022-05-19,1.0473,1.06069,1.04648,1.05791,63276,MT5,D1
2022-05-20,1.05793,1.05989,1.05327,1.05603,45930,MT5,D1
2022-05-22,1.05615,1.05777,1.05568,1.05689,1382,MT5,D1
2022-05-23,1.05689,1.0697,1.05678,1.06835,49907,MT5,D1
2022-05-24,1.06834,1.07483,1.06608,1.07326,54567,MT5,D1
2022-05-25,1.07326,1.07364,1.06422,1.06868,51790,MT5,D1
2022-05-26,1.06867,1.07343,1.06623,1.07323,40390,MT5,D1
2022-05-27,1.07324,1.07649,1.06968,1.0734,37130,MT5,D1
2022-05-29,1.07354,1.07359,1.07261,1.0729,828,MT5,D1
2022-05-30,1.07291,1.07863,1.07267,1.0772599999999999,26016,MT5,D1
2022-05-31,1.07728,1.07744,1.06789,1.07338,52038,MT5,D1
2022-06-01,1.07341,1.0739,1.06269,1.06507,41562,MT5,D1
2022-06-02,1.06505,1.07504,1.06447,1.075,32532,MT5,D1
2022-06-03,1.07501,1.07643,1.07038,1.0719,31868,MT5,D1
2022-06-05,1.0719,1.07294,1.0714299999999999,1.0725,1249,MT5,D1
2022-06-06,1.07252,1.07517,1.0683799999999999,1.06894,29740,MT5,D1
2022-06-07,1.06896,1.0714,1.06519,1.0697,38012,MT5,D1
2022-06-08,1.06972,1.0748199999999999,1.06713,1.07167,36302,MT5,D1
2022-06-09,1.07169,1.07735,1.06109,1.06189,70150,MT5,D1
2022-06-10,1.06191,1.06419,1.05056,1.05183,56894,MT5,D1
2022-06-12,1.0516,1.05198,1.04863,1.04906,3543,MT5,D1
2022-06-13,1.04906,1.04954,1.03995,1.04147,66850,MT5,D1
2022-06-14,1.04146,1.04846,1.03969,1.04367,67887,MT5,D1
2022-06-15,1.04368,1.05076,1.03589,1.04573,131282,MT5,D1
2022-06-16,1.04574,1.0601099999999999,1.03808,1.05463,97016,MT5,D1
2022-06-17,1.05465,1.05519,1.04443,1.04948,74037,MT5,D1
2022-06-19,1.0483,1.04926,1.04742,1.04898,2003,MT5,D1
2022-06-20,1.049,1.05456,1.04848,1.05173,37643,MT5,D1
2022-06-21,1.05173,1.05824,1.0513,1.0531,44964,MT5,D1
2022-06-22,1.05311,1.06056,1.04686,1.05645,56087,MT5,D1
2022-06-23,1.05644,1.05809,1.04826,1.05191,68092,MT5,D1
2022-06-24,1.05193,1.05709,1.0512,1.05544,45762,MT5,D1
2022-06-26,1.055,1.05745,1.055,1.05663,2266,MT5,D1
2022-06-27,1.05665,1.06147,1.05502,1.05796,40509,MT5,D1
2022-06-28,1.05796,1.06058,1.0503,1.0522,46088,MT5,D1
2022-06-29,1.05219,1.05351,1.04351,1.04455,52455,MT5,D1
2022-06-30,1.04457,1.04886,1.03823,1.0478,58355,MT5,D1
2022-07-01,1.04782,1.04782,1.0365199999999999,1.04273,56529,MT5,D1
2022-07-03,1.04208,1.04369,1.04171,1.04322,1875,MT5,D1
2022-07-04,1.0432,1.04624,1.0417,1.04325,30699,MT5,D1
2022-07-05,1.04327,1.04484,1.0235,1.02566,65418,MT5,D1
2022-07-06,1.02566,1.02763,1.01613,1.01841,71016,MT5,D1
2022-07-07,1.01843,1.02209,1.0144,1.01683,54163,MT5,D1
2022-07-08,1.01685,1.01911,1.00717,1.01854,71051,MT5,D1
2022-07-10,1.01786,1.01834,1.01649,1.0167,1917,MT5,D1
2022-07-11,1.01671,1.01672,1.00335,1.00458,53721,MT5,D1
2022-07-12,1.00457,1.00734,0.99999,1.00301,69969,MT5,D1
2022-07-13,1.003,1.0122,0.99975,1.00338,97605,MT5,D1
2022-07-14,1.0034,1.00503,0.99521,1.00263,87097,MT5,D1
2022-07-15,1.00264,1.00976,1.00066,1.00876,64381,MT5,D1
2022-07-17,1.00798,1.00976,1.00787,1.00972,1896,MT5,D1
2022-07-18,1.00973,1.02011,1.00811,1.01463,55181,MT5,D1
2022-07-19,1.01464,1.02688,1.01193,1.02304,77286,MT5,D1
2022-07-20,1.02306,1.02728,1.01554,1.01806,71820,MT5,D1
2022-07-21,1.01804,1.02779,1.01525,1.02199,104653,MT5,D1
2022-07-22,1.02199,1.02549,1.01296,1.0215,79511,MT5,D1
2022-07-24,1.02127,1.02183,1.01989,1.01991,1736,MT5,D1
2022-07-25,1.01991,1.02577,1.01785,1.02229,61251,MT5,D1
2022-07-26,1.02231,1.025,1.01075,1.01285,55173,MT5,D1
2022-07-27,1.01285,1.02205,1.00964,1.0205,75065,MT5,D1
2022-07-28,1.02049,1.0234,1.01138,1.01917,82177,MT5,D1
2022-07-29,1.01919,1.02541,1.01458,1.02261,73550,MT5,D1
2022-07-31,1.0217,1.02236,1.02054,1.02101,2154,MT5,D1
2022-08-01,1.02102,1.02751,1.0207600000000001,1.02624,60481,MT5,D1
2022-08-02,1.02626,1.02938,1.01545,1.01564,75779,MT5,D1
2022-08-03,1.01563,1.021,1.01224,1.01565,65801,MT5,D1
2022-08-04,1.01564,1.02535,1.0154,1.02471,57341,MT5,D1
2022-08-05,1.02473,1.02481,1.01414,1.01805,56829,MT5,D1
2022-08-07,1.01744,1.01783,1.01691,1.01719,1312,MT5,D1
2022-08-08,1.0172,1.02216,1.01591,1.01976,39498,MT5,D1
2022-08-09,1.01978,1.02473,1.01885,1.02078,32924,MT5,D1
2022-08-10,1.02079,1.03683,1.02019,1.02986,58708,MT5,D1
2022-08-11,1.02985,1.03641,1.02752,1.03203,50782,MT5,D1
2022-08-12,1.03205,1.0325,1.02381,1.02589,43014,MT5,D1
2022-08-14,1.02555,1.02628,1.02534,1.02534,941,MT5,D1
2022-08-15,1.02534,1.02681,1.01535,1.01612,39554,MT5,D1
2022-08-16,1.01613,1.01946,1.01224,1.01694,41763,MT5,D1
2022-08-17,1.01693,1.02027,1.01454,1.01773,52467,MT5,D1
2022-08-18,1.01774,1.01928,1.00795,1.0089,45646,MT5,D1
2022-08-19,1.00891,1.00952,1.00318,1.00392,37519,MT5,D1
2022-08-21,1.00398,1.00412,1.00301,1.0036,1423,MT5,D1
2022-08-22,1.00359,1.00463,0.99259,0.99381,42040,MT5,D1
2022-08-23,0.99381,1.00179,0.98988,0.99662,59978,MT5,D1
2022-08-24,0.99663,0.99991,0.99099,0.99676,50990,MT5,D1
2022-08-25,0.99676,1.0033,0.99489,0.99705,48893,MT5,D1
2022-08-26,0.99704,1.00897,0.99462,0.99645,64615,MT5,D1
2022-08-28,0.99645,0.99647,0.99347,0.99358,2453,MT5,D1
2022-08-29,0.9936,1.0029,0.99139,1.00107,54456,MT5,D1
2022-08-30,1.00106,1.00545,0.99818,1.00233,63129,MT5,D1
2022-08-31,1.00231,1.00788,0.99711,1.00376,63253,MT5,D1
2022-09-01,1.00377,1.00482,0.99101,0.99516,57264,MT5,D1
2022-09-02,0.99515,1.00334,0.9945,0.99556,64425,MT5,D1
2022-09-04,0.99256,0.99286,0.98984,0.99077,2491,MT5,D1
2022-09-05,0.99077,0.99517,0.98776,0.99499,43566,MT5,D1
2022-09-06,0.995,0.9986,0.98638,0.98969,68927,MT5,D1
2022-09-07,0.98971,1.00117,0.98752,0.99976,58699,MT5,D1
2022-09-08,0.99977,1.00291,0.99306,1.00096,79426,MT5,D1
2022-09-09,1.00096,1.01131,1.00083,1.00458,59279,MT5,D1
2022-09-11,1.00903,1.00935,1.00587,1.00701,1977,MT5,D1
2022-09-12,1.00699,1.01976,1.00629,1.01289,58133,MT5,D1
2022-09-13,1.01288,1.01868,0.99547,0.99778,78511,MT5,D1
2022-09-14,0.99779,1.00234,0.99593,0.99819,70097,MT5,D1
2022-09-15,0.99819,1.00175,0.99555,0.99873,49369,MT5,D1
2022-09-16,0.99874,1.00363,0.99439,1.00137,58256,MT5,D1
2022-09-18,1.0012,1.00284,1.00042,1.00219,1528,MT5,D1
2022-09-19,1.00221,1.0032,0.99657,1.00296,43839,MT5,D1
2022-09-20,1.00298,1.00502,0.9955,0.9971,54968,MT5,D1
2022-09-21,0.99712,0.9975,0.98126,0.98313,98450,MT5,D1
2022-09-22,0.98312,0.99072,0.98073,0.98384,100473,MT5,D1
2022-09-23,0.98384,0.98517,0.96679,0.96907,88368,MT5,D1
2022-09-25,0.9672,0.97086,0.96679,0.96855,3719,MT5,D1
2022-09-26,0.96855,0.97013,0.95512,0.96197,157125,MT5,D1
2022-09-27,0.96199,0.96707,0.95689,0.95953,88396,MT5,D1
2022-09-28,0.95953,0.97506,0.95357,0.97053,136035,MT5,D1
2022-09-29,0.97055,0.98426,0.96355,0.9829,112897,MT5,D1
2022-09-30,0.98292,0.98536,0.97344,0.98015,114344,MT5,D1
2022-10-02,0.97974,0.98076,0.97892,0.97932,2689,MT5,D1
2022-10-03,0.97932,0.98443,0.97526,0.98334,93472,MT5,D1
2022-10-04,0.98336,0.99994,0.9806,0.99835,92255,MT5,D1
2022-10-05,0.99837,0.99946,0.98345,0.99112,82227,MT5,D1
2022-10-06,0.99113,0.9926,0.97862,0.97889,77919,MT5,D1
2022-10-07,0.97891,0.98165,0.97253,0.97406,82733,MT5,D1
2022-10-09,0.9733,0.97384,0.97275,0.97343,2053,MT5,D1
2022-10-10,0.97345,0.9753,0.96815,0.9711,64751,MT5,D1
2022-10-11,0.97111,0.97744,0.96704,0.97002,82161,MT5,D1
2022-10-12,0.97003,0.9734,0.96676,0.97049,83938,MT5,D1
2022-10-13,0.97047,0.98057,0.96315,0.97671,113009,MT5,D1
2022-10-14,0.97671,0.98084,0.97062,0.97233,100351,MT5,D1
2022-10-16,0.9722,0.9743,0.97186,0.97396,2127,MT5,D1
2022-10-17,0.97396,0.98519,0.97199,0.98434,66822,MT5,D1
2022-10-18,0.98436,0.98754,0.98125,0.98624,74097,MT5,D1
2022-10-19,0.98623,0.98667,0.97572,0.97652,68693,MT5,D1
2022-10-20,0.97654,0.98453,0.97544,0.97783,78205,MT5,D1
2022-10-21,0.97785,0.98689,0.97048,0.98593,136800,MT5,D1
2022-10-23,0.98697,0.98977,0.98311,0.98596,14579,MT5,D1
2022-10-24,0.98596,0.98935,0.98066,0.9884,99044,MT5,D1
2022-10-25,0.98841,0.99766,0.98485,0.99616,69507,MT5,D1
2022-10-26,0.99617,1.00933,0.99432,1.0093,78559,MT5,D1
2022-10-27,1.00932,1.00933,0.99575,0.99666,91340,MT5,D1
2022-10-28,0.99668,0.99978,0.99266,0.99663,75414,MT5,D1
2022-10-30,0.9956,0.99619,0.99463,0.99543,1759,MT5,D1
2022-10-31,0.99545,0.99655,0.98729,0.98855,49731,MT5,D1
2022-11-01,0.98857,0.99538,0.98527,0.9877,64246,MT5,D1
2022-11-02,0.98772,0.99757,0.98098,0.98139,87028,MT5,D1
2022-11-03,0.98139,0.98393,0.97298,0.9749,72445,MT5,D1
2022-11-04,0.9749,0.99663,0.97473,0.99584,93021,MT5,D1
2022-11-06,0.99093,0.99436,0.99078,0.99277,1670,MT5,D1
2022-11-07,0.99281,1.00339,0.99176,1.00172,68157,MT5,D1
2022-11-08,1.00173,1.0096,0.99715,1.00802,56605,MT5,D1
2022-11-09,1.00801,1.0088,0.99927,1.0019,74175,MT5,D1
2022-11-10,1.00191,1.02215,0.99354,1.01893,112814,MT5,D1
2022-11-11,1.01911,1.0364,1.01631,1.03549,98146,MT5,D1
2022-11-13,1.03321,1.03351,1.03134,1.03267,1623,MT5,D1
2022-11-14,1.03269,1.03583,1.02712,1.03195,80624,MT5,D1
2022-11-15,1.03197,1.04806,1.02799,1.03572,136819,MT5,D1
2022-11-16,1.03573,1.04381,1.03307,1.03931,95946,MT5,D1
2022-11-17,1.03932,1.04063,1.03051,1.03605,76561,MT5,D1
2022-11-18,1.03607,1.03958,1.03135,1.03238,58772,MT5,D1
2022-11-20,1.03228,1.0332,1.03221,1.03295,448,MT5,D1
2022-11-21,1.03305,1.03327,1.02225,1.0245,62603,MT5,D1
2022-11-22,1.02448,1.03103,1.02419,1.03103,51779,MT5,D1
2022-11-23,1.03104,1.04181,1.02964,1.04177,65755,MT5,D1
2022-11-24,1.04175,1.04483,1.03816,1.04075,43005,MT5,D1
2022-11-25,1.04074,1.04291,1.03545,1.03938,48108,MT5,D1
2022-11-27,1.03704,1.03792,1.03647,1.03668,1006,MT5,D1
2022-11-28,1.0367,1.04966,1.033,1.03431,70877,MT5,D1
2022-11-29,1.03432,1.03942,1.0318,1.03235,70912,MT5,D1
2022-11-30,1.03237,1.04284,1.02899,1.0422,89446,MT5,D1
2022-12-01,1.04229,1.05381,1.0393,1.05278,93840,MT5,D1
2022-12-02,1.05276,1.05447,1.04281,1.05404,85116,MT5,D1
2022-12-04,1.05332,1.05434,1.053,1.05433,924,MT5,D1
2022-12-05,1.05434,1.05946,1.04801,1.04958,66690,MT5,D1
2022-12-06,1.0496,1.05326,1.04591,1.04671,60506,MT5,D1
2022-12-07,1.04672,1.05495,1.04431,1.05107,68424,MT5,D1
2022-12-08,1.05117,1.05647,1.04893,1.05554,53628,MT5,D1
2022-12-09,1.05552,1.05881,1.05047,1.05327,59561,MT5,D1
2022-12-11,1.05316,1.0535,1.05171,1.05207,639,MT5,D1
2022-12-12,1.05206,1.058,1.05057,1.05401,47620,MT5,D1
2022-12-13,1.0541,1.06729,1.05278,1.06243,80178,MT5,D1
2022-12-14,1.06241,1.06948,1.06188,1.06757,96645,MT5,D1
2022-12-15,1.06758,1.07359,1.05923,1.06384,83574,MT5,D1
2022-12-16,1.06385,1.06629,1.05849,1.05859,59455,MT5,D1
2022-12-18,1.05858,1.05947,1.05817,1.05842,922,MT5,D1
2022-12-19,1.05844,1.06576,1.05756,1.06113,48800,MT5,D1
2022-12-20,1.06122,1.06584,1.05788,1.0625,83511,MT5,D1
2022-12-21,1.06248,1.06446,1.05902,1.06077,49261,MT5,D1
2022-12-22,1.06075,1.06593,1.0573,1.0601099999999999,50005,MT5,D1
2022-12-23,1.06009,1.06327,1.05865,1.0616,48904,MT5,D1
2022-12-25,1.06125,1.06205,1.06071,1.06176,868,MT5,D1
2022-12-26,1.06193,1.06439,1.05963,1.06381,15142,MT5,D1
2022-12-27,1.06378,1.06693,1.06113,1.06358,39207,MT5,D1
2022-12-28,1.06368,1.06743,1.06064,1.06287,41857,MT5,D1
2022-12-29,1.06286,1.06902,1.0611,1.06602,40738,MT5,D1
2022-12-30,1.06601,1.07129,1.06382,1.07036,55555,MT5,D1
2023-01-01,1.0691,1.07009,1.06786,1.07009,979,MT5,D1
2023-01-02,1.07005,1.07078,1.06405,1.06714,12903,MT5,D1
2023-01-03,1.0671599999999999,1.06799,1.05194,1.05454,69410,MT5,D1
2023-01-04,1.05455,1.06353,1.05451,1.06063,67770,MT5,D1
2023-01-05,1.06061,1.06313,1.0515,1.05196,63831,MT5,D1
2023-01-06,1.05206,1.06478,1.04804,1.06447,67492,MT5,D1
2023-01-08,1.06398,1.06616,1.06359,1.06616,869,MT5,D1
2023-01-09,1.06625,1.0760399999999999,1.06514,1.07326,53724,MT5,D1
2023-01-10,1.07324,1.0759,1.0712,1.07383,53664,MT5,D1
2023-01-11,1.07382,1.07761,1.07252,1.07652,44541,MT5,D1
2023-01-12,1.07653,1.08667,1.07288,1.08594,88451,MT5,D1
2023-01-13,1.08593,1.08676,1.07802,1.08322,55872,MT5,D1
2023-01-15,1.08329,1.08336,1.08193,1.08224,838,MT5,D1
2023-01-16,1.08225,1.0874,1.08014,1.08288,31972,MT5,D1
2023-01-17,1.08289,1.08691,1.07743,1.07893,64179,MT5,D1
2023-01-18,1.07894,1.08871,1.07659,1.07972,84796,MT5,D1
2023-01-19,1.07973,1.08397,1.07821,1.08325,55756,MT5,D1
2023-01-20,1.08333,1.08586,1.0802100000000001,1.08555,43072,MT5,D1
2023-01-22,1.08628,1.08684,1.08603,1.08639,821,MT5,D1
2023-01-23,1.08642,1.09266,1.0846,1.08711,47636,MT5,D1
2023-01-24,1.08714,1.08976,1.0835,1.08897,45321,MT5,D1
2023-01-25,1.08896,1.09232,1.08571,1.09205,43680,MT5,D1
2023-01-26,1.09207,1.09292,1.08503,1.08929,45821,MT5,D1
2023-01-27,1.08931,1.09,1.08376,1.0868,38149,MT5,D1
2023-01-29,1.08596,1.08716,1.08593,1.08716,447,MT5,D1
2023-01-30,1.08718,1.09134,1.08391,1.08497,40473,MT5,D1
2023-01-31,1.08498,1.08746,1.08018,1.08605,45527,MT5,D1
2023-02-01,1.08603,1.10317,1.08521,1.10116,70035,MT5,D1
2023-02-02,1.10125,1.10265,1.08853,1.09034,72108,MT5,D1
2023-02-03,1.09044,1.09398,1.07928,1.07936,66465,MT5,D1
2023-02-05,1.07854,1.07971,1.07839,1.07893,1119,MT5,D1
2023-02-06,1.07891,1.07985,1.07091,1.07277,43678,MT5,D1
2023-02-07,1.07287,1.07663,1.06691,1.07301,67225,MT5,D1
2023-02-08,1.0729899999999999,1.0760399999999999,1.07087,1.07153,36843,MT5,D1
2023-02-09,1.07152,1.07904,1.07096,1.0739,37784,MT5,D1
2023-02-10,1.07391,1.07524,1.06662,1.0677,43594,MT5,D1
2023-02-12,1.06817,1.06817,1.06701,1.0677,683,MT5,D1
2023-02-13,1.06771,1.07311,1.06553,1.07308,32903,MT5,D1
2023-02-14,1.07307,1.08044,1.07066,1.0734,78299,MT5,D1
2023-02-15,1.0735,1.07442,1.06603,1.06912,45728,MT5,D1
2023-02-16,1.06913,1.0722,1.06539,1.06654,49531,MT5,D1
2023-02-17,1.06653,1.0698,1.06126,1.06942,40923,MT5,D1
2023-02-19,1.06861,1.06916,1.06815,1.06837,579,MT5,D1
2023-02-20,1.0683799999999999,1.07043,1.067,1.06821,18489,MT5,D1
2023-02-21,1.06819,1.06977,1.06373,1.0651,45860,MT5,D1
2023-02-22,1.06509,1.06637,1.05989,1.06052,44247,MT5,D1
2023-02-23,1.06054,1.06275,1.05769,1.05973,38492,MT5,D1
2023-02-24,1.05975,1.0614,1.05359,1.05453,49178,MT5,D1
2023-02-26,1.05454,1.05541,1.05452,1.05531,392,MT5,D1
2023-02-27,1.05532,1.06198,1.05328,1.06083,35730,MT5,D1
2023-02-28,1.06094,1.06448,1.05739,1.05766,41743,MT5,D1
2023-03-01,1.0576699999999999,1.06912,1.05651,1.06682,50529,MT5,D1
2023-03-02,1.06684,1.06725,1.05763,1.05982,45965,MT5,D1
2023-03-03,1.05981,1.06384,1.0588,1.06337,38407,MT5,D1
2023-03-05,1.06264,1.06276,1.06219,1.06246,500,MT5,D1
2023-03-06,1.0625499999999999,1.06941,1.0622,1.06844,37810,MT5,D1
2023-03-07,1.06853,1.06941,1.05458,1.05471,55327,MT5,D1
2023-03-08,1.05481,1.05735,1.05242,1.05478,44195,MT5,D1
2023-03-09,1.05487,1.05908,1.05378,1.05844,36398,MT5,D1
2023-03-10,1.05853,1.07004,1.05738,1.0639,78995,MT5,D1
2023-03-12,1.06757,1.07024,1.06742,1.06809,7507,MT5,D1
2023-03-13,1.06812,1.07483,1.065,1.07228,105097,MT5,D1
2023-03-14,1.07229,1.07493,1.06786,1.07267,78195,MT5,D1
2023-03-15,1.07268,1.07595,1.0516,1.05815,95199,MT5,D1
2023-03-16,1.05814,1.06353,1.0551,1.06133,85077,MT5,D1
2023-03-17,1.06135,1.06849,1.06114,1.06654,45138,MT5,D1
2023-03-19,1.06817,1.06873,1.06652,1.06803,1430,MT5,D1
2023-03-20,1.06805,1.07305,1.06311,1.07183,54976,MT5,D1
2023-03-21,1.07185,1.07883,1.07038,1.07724,35248,MT5,D1
2023-03-22,1.07724,1.09121,1.07589,1.08686,60224,MT5,D1
2023-03-23,1.08688,1.09295,1.0824,1.08344,51055,MT5,D1
2023-03-24,1.08345,1.08368,1.0713,1.07598,58221,MT5,D1
2023-03-26,1.077,1.0778699999999999,1.07645,1.07775,1510,MT5,D1
2023-03-27,1.07773,1.08074,1.07448,1.0806,33221,MT5,D1
2023-03-28,1.08062,1.0848200000000001,1.08034,1.0838700000000001,29727,MT5,D1
2023-03-29,1.08388,1.08711,1.08175,1.08424,31135,MT5,D1
2023-03-30,1.08427,1.0926,1.08233,1.0904,33744,MT5,D1
2023-03-31,1.09038,1.09253,1.08366,1.08422,36482,MT5,D1
2023-04-02,1.08413,1.08433,1.08011,1.08025,2155,MT5,D1
2023-04-03,1.08025,1.09164,1.0788,1.09066,37534,MT5,D1
2023-04-04,1.09068,1.09728,1.08827,1.09575,37519,MT5,D1
2023-04-05,1.09576,1.09693,1.08908,1.09028,33534,MT5,D1
2023-04-06,1.0903,1.09373,1.08845,1.09173,26005,MT5,D1
