Date,Open,High,Low,Close,Volume
2024-10-08 14:00:00,148.252,148.335,148.113,148.31,5619
2024-10-08 15:00:00,148.311,148.361,148.172,148.226,4649
2024-10-08 16:00:00,148.226,148.268,148.038,148.148,3156
2024-10-08 17:00:00,148.151,148.294,148.151,148.244,2838
2024-10-08 18:00:00,148.244,148.364,148.2,148.351,2750
2024-10-08 19:00:00,148.35,148.381,148.26,148.272,2025
2024-10-08 20:00:00,148.279,148.321,148.158,148.183,1862
2024-10-08 21:00:00,148.171,148.225,148.15,148.22,259
2024-10-08 22:00:00,148.23,148.305,148.19,148.201,675
2024-10-08 23:00:00,148.199,148.312,148.106,148.142,2125
2024-10-09 00:00:00,148.142,148.232,148.007,148.222,3992
2024-10-09 01:00:00,148.222,148.433,148.157,148.176,4164
2024-10-09 02:00:00,148.175,148.293,148.074,148.27,3440
2024-10-09 03:00:00,148.271,148.344,148.183,148.318,2604
2024-10-09 04:00:00,148.317,148.369,148.279,148.336,1750
2024-10-09 05:00:00,148.339,148.614,148.314,148.593,3869
2024-10-09 06:00:00,148.592,148.653,148.425,148.444,3965
2024-10-09 07:00:00,148.442,148.562,148.26,148.542,5686
2024-10-09 08:00:00,148.543,148.731,148.478,148.715,4173
2024-10-09 09:00:00,148.716,148.756,148.56,148.617,3361
2024-10-09 10:00:00,148.618,148.693,148.504,148.598,3200
2024-10-09 11:00:00,148.597,148.736,148.507,148.721,2992
2024-10-09 12:00:00,148.719,148.914,148.668,148.904,3650
2024-10-09 13:00:00,148.903,149.123,148.811,149.109,4762
2024-10-09 14:00:00,149.111,149.176,149.029,149.144,4511
2024-10-09 15:00:00,149.142,149.265,149.069,149.196,3654
2024-10-09 16:00:00,149.198,149.3,149.191,149.234,2820
2024-10-09 17:00:00,149.236,149.292,149.169,149.191,2639
2024-10-09 18:00:00,149.187,149.363,149.151,149.363,3039
2024-10-09 19:00:00,149.36,149.36,149.233,149.303,2214
2024-10-09 20:00:00,149.311,149.354,149.136,149.137,1111
2024-10-09 21:00:00,149.083,149.243,148.963,149.169,932
2024-10-09 22:00:00,149.183,149.297,149.173,149.231,1104
2024-10-09 23:00:00,149.229,149.294,149.14,149.163,1979
2024-10-10 00:00:00,149.16,149.292,149.001,149.216,4172
2024-10-10 01:00:00,149.214,149.214,149.063,149.089,3113
2024-10-10 02:00:00,149.089,149.219,149.069,149.211,2426
2024-10-10 03:00:00,149.21,149.226,149.139,149.221,1791
2024-10-10 04:00:00,149.221,149.545,149.221,149.399,2530
2024-10-10 05:00:00,149.399,149.471,149.205,149.257,2567
2024-10-10 06:00:00,149.254,149.254,149.048,149.115,4555
2024-10-10 07:00:00,149.117,149.183,148.899,149.016,6029
2024-10-10 08:00:00,149.017,149.21,148.984,149.07,4536
2024-10-10 09:00:00,149.067,149.099,148.828,148.879,4344
2024-10-10 10:00:00,148.878,148.936,148.773,148.846,3035
2024-10-10 11:00:00,148.844,149.092,148.844,148.954,3583
2024-10-10 12:00:00,148.955,149.601,148.246,148.61,20843
2024-10-10 13:00:00,148.608,148.766,148.394,148.56,15883
2024-10-10 14:00:00,148.561,148.879,148.344,148.716,11908
2024-10-10 15:00:00,148.712,148.823,148.44,148.565,6611
2024-10-10 16:00:00,148.567,148.959,148.436,148.918,6411
2024-10-10 17:00:00,148.918,149.08,148.729,148.816,5957
2024-10-10 18:00:00,148.817,148.839,148.624,148.752,2786
2024-10-10 19:00:00,148.752,148.756,148.493,148.546,2478
2024-10-10 20:00:00,148.565,148.588,148.501,148.557,1383
2024-10-10 21:00:00,148.52,148.551,148.478,148.527,377
2024-10-10 22:00:00,148.54,148.658,148.526,148.657,778
2024-10-10 23:00:00,148.66,148.745,148.561,148.706,2145
2024-10-11 00:00:00,148.707,148.761,148.415,148.46,5331
2024-10-11 01:00:00,148.458,148.794,148.398,148.76,3398
2024-10-11 02:00:00,148.763,148.778,148.637,148.665,2740
2024-10-11 03:00:00,148.665,148.732,148.58,148.71,2588
2024-10-11 04:00:00,148.707,148.762,148.67,148.712,1801
2024-10-11 05:00:00,148.711,148.733,148.603,148.691,2167
2024-10-11 06:00:00,148.692,148.857,148.661,148.692,3347
2024-10-11 07:00:00,148.691,148.808,148.66,148.774,4114
2024-10-11 08:00:00,148.772,148.825,148.667,148.732,2857
2024-10-11 09:00:00,148.734,148.955,148.722,148.938,2538
2024-10-11 10:00:00,148.938,149.081,148.902,149.057,2426
2024-10-11 11:00:00,149.057,149.141,148.995,149.002,2528
2024-10-11 12:00:00,148.998,149.261,148.782,149.062,7809
2024-10-11 13:00:00,149.06,149.174,148.969,149.111,6637
2024-10-11 14:00:00,149.109,149.284,149.002,149.258,6161
2024-10-11 15:00:00,149.255,149.265,149.064,149.119,3477
2024-10-11 16:00:00,149.119,149.13,148.972,149.002,2392
2024-10-11 17:00:00,149.0,149.103,148.952,149.031,1927
2024-10-11 18:00:00,149.03,149.11,149.03,149.106,1477
2024-10-11 19:00:00,149.105,149.148,149.082,149.132,1117
2024-10-11 20:00:00,149.134,149.171,149.092,149.097,1153
2024-10-13 21:00:00,149.021,149.153,148.982,149.119,710
2024-10-13 22:00:00,149.129,149.334,149.129,149.333,1397
2024-10-13 23:00:00,149.331,149.394,149.229,149.304,1824
2024-10-14 00:00:00,149.304,149.368,149.142,149.217,2619
2024-10-14 01:00:00,149.217,149.278,149.145,149.211,2310
2024-10-14 02:00:00,149.211,149.316,149.187,149.316,1840
2024-10-14 03:00:00,149.316,149.35,149.256,149.324,1504
2024-10-14 04:00:00,149.323,149.332,149.263,149.288,876
2024-10-14 05:00:00,149.288,149.321,149.166,149.222,1345
2024-10-14 06:00:00,149.224,149.239,149.173,149.208,2116
2024-10-14 07:00:00,149.209,149.395,149.184,149.353,3182
2024-10-14 08:00:00,149.354,149.467,149.324,149.418,2666
2024-10-14 09:00:00,149.419,149.426,149.341,149.394,2077
2024-10-14 10:00:00,149.394,149.538,149.392,149.515,2082
2024-10-14 11:00:00,149.517,149.727,149.504,149.638,3362
2024-10-14 12:00:00,149.637,149.798,149.625,149.735,3195
2024-10-14 13:00:00,149.738,149.88,149.691,149.782,3881
2024-10-14 14:00:00,149.783,149.958,149.783,149.839,3692
2024-10-14 15:00:00,149.839,149.897,149.797,149.822,2050
2024-10-14 16:00:00,149.823,149.937,149.798,149.929,1447
2024-10-14 17:00:00,149.929,149.934,149.847,149.87,1070
2024-10-14 18:00:00,149.872,149.914,149.829,149.898,1009
2024-10-14 19:00:00,149.899,149.98,149.707,149.755,3271
2024-10-14 20:00:00,149.761,149.779,149.704,149.738,901
2024-10-14 21:00:00,149.705,149.779,149.684,149.769,365
2024-10-14 22:00:00,149.776,149.779,149.707,149.731,605
2024-10-14 23:00:00,149.731,149.836,149.667,149.714,1985
2024-10-15 00:00:00,149.714,149.743,149.523,149.578,4032
2024-10-15 01:00:00,149.579,149.597,149.44,149.523,2147
2024-10-15 02:00:00,149.522,149.714,149.502,149.618,2336
2024-10-15 03:00:00,149.62,149.719,149.57,149.708,2049
2024-10-15 04:00:00,149.708,149.757,149.664,149.676,1649
2024-10-15 05:00:00,149.675,149.699,149.441,149.635,3067
2024-10-15 06:00:00,149.635,149.635,149.303,149.308,4449
2024-10-15 07:00:00,149.305,149.336,149.165,149.231,5343
2024-10-15 08:00:00,149.234,149.243,149.032,149.15,4556
2024-10-15 09:00:00,149.151,149.165,148.847,148.901,4018
2024-10-15 10:00:00,148.902,149.182,148.873,149.14,3388
2024-10-15 11:00:00,149.14,149.369,149.139,149.349,3254
2024-10-15 12:00:00,149.35,149.415,148.994,149.085,5861
2024-10-15 13:00:00,149.083,149.246,149.071,149.183,5679
2024-10-15 14:00:00,149.184,149.341,148.935,149.227,6716
2024-10-15 15:00:00,149.228,149.317,149.165,149.22,4554
2024-10-15 16:00:00,149.221,149.311,149.221,149.279,622
2024-10-15 18:00:00,149.262,149.321,149.249,149.273,934
2024-10-15 19:00:00,149.273,149.289,149.162,149.221,2415
2024-10-15 20:00:00,149.236,149.243,149.17,149.198,1281
2024-10-15 21:00:00,149.18,149.224,149.116,149.2,278
2024-10-15 22:00:00,149.206,149.261,149.16,149.233,812
2024-10-15 23:00:00,149.231,149.335,149.065,149.083,2030
2024-10-16 00:00:00,149.086,149.281,149.028,149.265,4880
2024-10-16 01:00:00,149.266,149.298,148.856,149.028,5022
2024-10-16 02:00:00,149.027,149.116,148.95,149.089,2986
2024-10-16 03:00:00,149.087,149.198,149.036,149.171,2649
2024-10-16 04:00:00,149.17,149.282,149.133,149.262,2115
2024-10-16 05:00:00,149.266,149.372,149.186,149.359,2810
2024-10-16 06:00:00,149.361,149.373,149.165,149.263,4487
2024-10-16 07:00:00,149.264,149.487,149.164,149.449,3896
2024-10-16 08:00:00,149.446,149.487,149.304,149.46,3295
2024-10-16 09:00:00,149.462,149.468,149.175,149.27,3345
2024-10-16 10:00:00,149.271,149.389,149.211,149.384,2519
2024-10-16 11:00:00,149.384,149.42,149.143,149.171,3496
2024-10-16 12:00:00,149.168,149.48,149.142,149.447,4296
2024-10-16 13:00:00,149.446,149.536,149.203,149.308,4657
2024-10-16 14:00:00,149.308,149.744,149.296,149.625,4611
2024-10-16 15:00:00,149.624,149.744,149.543,149.714,3649
2024-10-16 16:00:00,149.714,149.774,149.692,149.741,1705
2024-10-16 17:00:00,149.742,149.792,149.717,149.751,1326
2024-10-16 18:00:00,149.749,149.801,149.743,149.773,1572
2024-10-16 19:00:00,149.772,149.804,149.699,149.7,1278
2024-10-16 20:00:00,149.708,149.715,149.445,149.472,1217
2024-10-16 21:00:00,149.454,149.606,149.393,149.577,554
2024-10-16 22:00:00,149.591,149.66,149.523,149.574,814
2024-10-16 23:00:00,149.575,149.661,149.524,149.563,1772
2024-10-17 00:00:00,149.561,149.617,149.439,149.543,3895
2024-10-17 01:00:00,149.542,149.564,149.291,149.38,3605
2024-10-17 02:00:00,149.378,149.422,149.235,149.409,3171
2024-10-17 03:00:00,149.406,149.568,149.406,149.553,2623
2024-10-17 04:00:00,149.554,149.574,149.393,149.539,2118
2024-10-17 05:00:00,149.537,149.562,149.453,149.508,2705
2024-10-17 06:00:00,149.511,149.646,149.436,149.629,3183
2024-10-17 07:00:00,149.63,149.792,149.63,149.772,2904
2024-10-17 08:00:00,149.771,149.871,149.729,149.831,2609
2024-10-17 09:00:00,149.83,149.83,149.609,149.639,2129
2024-10-17 10:00:00,149.637,149.637,149.545,149.617,2119
2024-10-17 11:00:00,149.619,149.649,149.483,149.526,2041
2024-10-17 12:00:00,149.526,150.078,149.456,149.827,9155
2024-10-17 13:00:00,149.828,149.953,149.633,149.782,8912
2024-10-17 14:00:00,149.782,150.045,149.725,150.019,6439
2024-10-17 15:00:00,150.018,150.149,149.922,150.125,3936
2024-10-17 16:00:00,150.122,150.298,150.116,150.21,3374
2024-10-17 17:00:00,150.207,150.257,150.14,150.248,2177
2024-10-17 18:00:00,150.247,150.276,150.187,150.274,2084
2024-10-17 19:00:00,150.275,150.322,150.194,150.212,1688
2024-10-17 20:00:00,150.211,150.234,150.182,150.202,943
2024-10-17 21:00:00,150.188,150.21,150.06,150.162,374
2024-10-17 22:00:00,150.169,150.22,150.125,150.21,573
2024-10-17 23:00:00,150.208,150.284,150.07,150.102,1328
2024-10-18 00:00:00,150.104,150.147,149.895,150.046,4869
2024-10-18 01:00:00,150.046,150.06,149.871,150.011,3347
2024-10-18 02:00:00,150.011,150.093,149.903,149.921,2895
2024-10-18 03:00:00,149.919,149.971,149.851,149.892,2348
2024-10-18 04:00:00,149.892,150.014,149.861,149.899,2053
2024-10-18 05:00:00,149.898,149.916,149.766,149.88,3218
2024-10-18 06:00:00,149.883,150.013,149.794,149.957,3806
2024-10-18 07:00:00,149.957,150.135,149.919,150.091,3264
2024-10-18 08:00:00,150.091,150.153,149.884,149.92,3023
2024-10-18 09:00:00,149.919,149.944,149.833,149.923,2608
2024-10-18 10:00:00,149.922,149.979,149.579,149.94,4714
2024-10-18 11:00:00,149.939,150.096,149.913,150.002,3149
2024-10-18 12:00:00,150.004,150.081,149.784,149.861,4294
2024-10-18 13:00:00,149.863,149.922,149.687,149.735,4190
2024-10-18 14:00:00,149.734,149.749,149.591,149.601,3904
2024-10-18 15:00:00,149.598,149.649,149.512,149.582,3079
2024-10-18 16:00:00,149.581,149.632,149.363,149.413,2164
2024-10-18 17:00:00,149.415,149.65,149.408,149.592,1872
2024-10-18 18:00:00,149.592,149.592,149.456,149.528,1870
2024-10-18 19:00:00,149.526,149.568,149.461,149.505,2027
2024-10-18 20:00:00,149.505,149.537,149.448,149.532,1338
2024-10-20 21:00:00,149.466,149.555,149.369,149.532,661
2024-10-20 22:00:00,149.542,149.635,149.526,149.568,1140
2024-10-20 23:00:00,149.565,149.623,149.477,149.602,1514
2024-10-21 00:00:00,149.601,149.613,149.249,149.382,4922
2024-10-21 01:00:00,149.384,149.409,149.093,149.201,4498
2024-10-21 02:00:00,149.204,149.282,149.093,149.223,2840
2024-10-21 03:00:00,149.222,149.241,149.082,149.222,2299
2024-10-21 04:00:00,149.221,149.355,149.199,149.316,2167
2024-10-21 05:00:00,149.313,149.37,149.196,149.359,2906
2024-10-21 06:00:00,149.361,149.644,149.301,149.629,3349
2024-10-21 07:00:00,149.628,149.855,149.616,149.832,3651
2024-10-21 08:00:00,149.834,149.948,149.821,149.945,2542
2024-10-21 09:00:00,149.946,150.091,149.818,150.058,2466
2024-10-21 10:00:00,150.058,150.076,149.891,149.942,2305
2024-10-21 11:00:00,149.939,149.959,149.857,149.92,2324
2024-10-21 12:00:00,149.92,150.028,149.745,149.917,3942
2024-10-21 13:00:00,149.917,150.145,149.917,150.127,4635
2024-10-21 14:00:00,150.126,150.276,150.089,150.235,3488
2024-10-21 15:00:00,150.235,150.484,150.188,150.468,3593
2024-10-21 16:00:00,150.468,150.555,150.438,150.516,2154
2024-10-21 17:00:00,150.516,150.796,150.501,150.747,2268
2024-10-21 18:00:00,150.746,150.831,150.71,150.771,1990
2024-10-21 19:00:00,150.769,150.837,150.725,150.757,1744
2024-10-21 20:00:00,150.763,150.88,150.753,150.824,1324
2024-10-21 21:00:00,150.813,150.813,150.595,150.729,860
2024-10-21 22:00:00,150.741,150.768,150.636,150.68,872
2024-10-21 23:00:00,150.68,150.798,150.598,150.62,2494
2024-10-22 00:00:00,150.621,150.763,150.581,150.627,4178
2024-10-22 01:00:00,150.629,150.705,150.493,150.658,3460
2024-10-22 02:00:00,150.656,150.843,150.627,150.829,2297
2024-10-22 03:00:00,150.83,150.983,150.807,150.922,2119
2024-10-22 04:00:00,150.922,151.105,150.846,150.872,3279
2024-10-22 05:00:00,150.871,150.99,150.782,150.846,3395
2024-10-22 06:00:00,150.848,150.876,150.659,150.829,4164
2024-10-22 07:00:00,150.826,151.058,150.69,150.999,4973
2024-10-22 08:00:00,150.999,151.032,150.786,150.987,3930
2024-10-22 09:00:00,150.985,151.021,150.802,150.88,3658
2024-10-22 10:00:00,150.88,150.905,150.746,150.844,3130
2024-10-22 11:00:00,150.843,150.934,150.782,150.86,3060
2024-10-22 12:00:00,150.86,150.925,150.763,150.91,4167
2024-10-22 13:00:00,150.91,150.951,150.602,150.917,5093
2024-10-22 14:00:00,150.916,151.069,150.851,150.974,4874
2024-10-22 15:00:00,150.976,151.145,150.898,151.105,3458
2024-10-22 16:00:00,151.105,151.192,151.045,151.059,2425
2024-10-22 17:00:00,151.06,151.115,150.947,150.979,2845
2024-10-22 18:00:00,150.978,151.071,150.898,151.061,2097
2024-10-22 19:00:00,151.059,151.124,151.047,151.111,1681
2024-10-22 20:00:00,151.109,151.149,151.06,151.06,1101
2024-10-22 21:00:00,151.039,151.063,150.966,151.046,364
2024-10-22 22:00:00,151.054,151.08,151.029,151.065,736
2024-10-22 23:00:00,151.065,151.158,151.047,151.151,1313
2024-10-23 00:00:00,151.149,151.477,151.133,151.466,3856
2024-10-23 01:00:00,151.464,151.804,151.423,151.646,4536
2024-10-23 02:00:00,151.646,151.787,151.635,151.741,3164
2024-10-23 03:00:00,151.74,151.831,151.716,151.745,2490
2024-10-23 04:00:00,151.743,152.136,151.727,152.07,4075
2024-10-23 05:00:00,152.069,152.27,152.019,152.165,4328
2024-10-23 06:00:00,152.167,152.378,152.115,152.29,4902
2024-10-23 07:00:00,152.286,152.553,152.267,152.369,4921
2024-10-23 08:00:00,152.366,152.549,152.315,152.413,4220
2024-10-23 09:00:00,152.411,152.759,152.405,152.72,3513
2024-10-23 10:00:00,152.72,152.875,152.604,152.823,3140
2024-10-23 11:00:00,152.822,153.08,152.76,153.053,3601
2024-10-23 12:00:00,153.054,153.185,152.91,153.065,5879
2024-10-23 13:00:00,153.063,153.081,152.837,153.07,5542
2024-10-23 14:00:00,153.071,153.107,152.919,153.022,4669
2024-10-23 15:00:00,153.024,153.049,152.759,152.817,3853
2024-10-23 16:00:00,152.818,152.933,152.816,152.857,3249
2024-10-23 17:00:00,152.854,152.906,152.762,152.774,2876
2024-10-23 18:00:00,152.774,152.776,152.469,152.663,3682
2024-10-23 19:00:00,152.665,152.695,152.553,152.585,2638
2024-10-23 20:00:00,152.585,152.753,152.544,152.598,1468
2024-10-23 21:00:00,152.582,152.711,152.521,152.663,613
2024-10-23 22:00:00,152.685,152.824,152.678,152.75,1190
2024-10-23 23:00:00,152.751,152.802,152.606,152.772,2156
2024-10-24 00:00:00,152.771,152.771,152.516,152.638,6159
2024-10-24 01:00:00,152.639,152.793,152.605,152.676,4475
2024-10-24 02:00:00,152.675,152.696,152.336,152.431,4333
2024-10-24 03:00:00,152.43,152.516,152.351,152.395,2927
2024-10-24 04:00:00,152.395,152.397,152.105,152.213,3107
2024-10-24 05:00:00,152.213,152.387,152.199,152.382,2989
2024-10-24 06:00:00,152.381,152.383,152.045,152.054,6092
2024-10-24 07:00:00,152.055,152.315,152.025,152.131,6017
2024-10-24 08:00:00,152.125,152.246,151.916,152.005,4942
2024-10-24 09:00:00,152.004,152.076,151.828,151.987,4263
2024-10-24 10:00:00,151.986,151.987,151.815,151.854,2898
2024-10-24 11:00:00,151.854,152.072,151.762,152.049,4236
2024-10-24 12:00:00,152.051,152.324,151.836,152.049,10114
2024-10-24 13:00:00,152.051,152.326,151.941,152.198,8047
2024-10-24 14:00:00,152.2,152.278,151.846,151.928,6670
2024-10-24 15:00:00,151.93,151.976,151.78,151.868,4332
2024-10-24 16:00:00,151.868,151.882,151.655,151.688,3500
2024-10-24 17:00:00,151.691,151.784,151.548,151.622,2975
2024-10-24 18:00:00,151.621,151.85,151.611,151.822,2625
2024-10-24 19:00:00,151.824,151.902,151.814,151.815,1942
2024-10-24 20:00:00,151.825,151.865,151.8,151.819,1204
2024-10-24 21:00:00,151.814,151.826,151.75,151.794,315
2024-10-24 22:00:00,151.812,151.833,151.679,151.692,550
2024-10-24 23:00:00,151.691,151.814,151.58,151.787,3112
2024-10-25 00:00:00,151.789,152.103,151.75,152.005,4854
2024-10-25 01:00:00,152.003,152.064,151.792,151.848,3295
2024-10-25 02:00:00,151.847,151.89,151.732,151.83,2917
2024-10-25 03:00:00,151.832,151.906,151.815,151.85,2183
2024-10-25 04:00:00,151.849,151.87,151.61,151.705,2939
2024-10-25 05:00:00,151.705,151.745,151.447,151.729,4365
2024-10-25 06:00:00,151.727,152.003,151.675,151.859,4206
2024-10-25 07:00:00,151.858,152.04,151.817,151.951,4746
2024-10-25 08:00:00,151.954,152.058,151.918,151.962,3709
2024-10-25 09:00:00,151.96,152.095,151.907,151.999,2649
2024-10-25 10:00:00,151.997,152.026,151.865,151.895,2406
2024-10-25 11:00:00,151.895,151.935,151.695,151.791,2830
2024-10-25 12:00:00,151.792,152.091,151.79,151.915,5001
2024-10-25 13:00:00,151.917,152.164,151.833,152.009,5315
2024-10-25 14:00:00,152.012,152.115,151.905,152.026,6163
2024-10-25 15:00:00,152.029,152.141,151.922,152.08,3692
2024-10-25 16:00:00,152.082,152.229,152.05,152.195,2569
2024-10-25 17:00:00,152.193,152.295,152.096,152.163,2286
2024-10-25 18:00:00,152.162,152.279,152.092,152.247,2377
2024-10-25 19:00:00,152.244,152.378,152.24,152.247,2516
2024-10-25 20:00:00,152.254,152.344,152.172,152.304,1464
2024-10-27 21:00:00,153.007,153.086,152.602,152.916,972
2024-10-27 22:00:00,152.936,153.195,152.655,152.95,3923
2024-10-27 23:00:00,152.949,153.037,152.768,152.955,5127
2024-10-28 00:00:00,152.956,153.479,152.768,153.462,9006
2024-10-28 01:00:00,153.459,153.881,153.44,153.847,6982
2024-10-28 02:00:00,153.847,153.855,153.53,153.577,4340
2024-10-28 03:00:00,153.578,153.696,153.492,153.632,3242
2024-10-28 04:00:00,153.629,153.655,153.375,153.642,3544
2024-10-28 05:00:00,153.641,153.745,153.492,153.537,2898
2024-10-28 06:00:00,153.535,153.561,153.232,153.408,3755
2024-10-28 07:00:00,153.408,153.53,153.16,153.332,3670
2024-10-28 08:00:00,153.334,153.428,153.162,153.176,4852
2024-10-28 09:00:00,153.176,153.191,152.9,152.929,4070
2024-10-28 10:00:00,152.928,152.928,152.457,152.532,5131
2024-10-28 11:00:00,152.533,152.733,152.468,152.729,3572
2024-10-28 12:00:00,152.73,152.73,152.405,152.622,4507
2024-10-28 13:00:00,152.619,152.763,152.576,152.756,5164
2024-10-28 14:00:00,152.758,153.065,152.742,152.947,4118
2024-10-28 15:00:00,152.949,153.235,152.852,153.21,4436
2024-10-28 16:00:00,153.212,153.281,153.128,153.256,3248
2024-10-28 17:00:00,153.254,153.308,153.2,153.274,2181
2024-10-28 18:00:00,153.276,153.373,153.232,153.261,1785
2024-10-28 19:00:00,153.261,153.267,153.198,153.216,1542
2024-10-28 20:00:00,153.221,153.29,153.181,153.255,934
2024-10-28 21:00:00,153.253,153.276,153.206,153.244,203
2024-10-28 22:00:00,153.253,153.344,153.239,153.285,946
2024-10-28 23:00:00,153.3,153.321,153.138,153.138,1560
2024-10-29 00:00:00,153.141,153.244,152.891,153.015,4389
2024-10-29 01:00:00,153.016,153.133,152.861,152.941,4390
2024-10-29 02:00:00,152.939,153.051,152.848,152.99,3966
2024-10-29 03:00:00,152.991,153.163,152.943,153.041,3161
2024-10-29 04:00:00,153.041,153.049,152.87,152.922,2708
2024-10-29 05:00:00,152.922,152.955,152.751,152.83,3061
2024-10-29 06:00:00,152.829,153.07,152.829,152.994,3259
2024-10-29 07:00:00,152.997,153.278,152.997,153.165,3665
2024-10-29 08:00:00,153.167,153.448,153.155,153.393,5287
2024-10-29 09:00:00,153.393,153.443,153.324,153.409,3452
2024-10-29 10:00:00,153.411,153.486,153.314,153.336,2836
2024-10-29 11:00:00,153.337,153.676,153.318,153.676,3010
2024-10-29 12:00:00,153.677,153.864,153.652,153.764,3985
2024-10-29 13:00:00,153.761,153.81,153.623,153.679,4401
2024-10-29 14:00:00,153.669,153.669,152.985,153.381,10292
2024-10-29 15:00:00,153.384,153.745,153.371,153.49,5298
2024-10-29 16:00:00,153.493,153.583,153.351,153.547,3796
2024-10-29 17:00:00,153.547,153.598,153.307,153.415,3665
2024-10-29 18:00:00,153.413,153.551,153.377,153.424,2395
2024-10-29 19:00:00,153.424,153.503,153.373,153.415,2061
2024-10-29 20:00:00,153.418,153.436,153.327,153.347,1072
2024-10-29 21:00:00,153.335,153.372,153.28,153.343,430
2024-10-29 22:00:00,153.359,153.388,153.194,153.252,1008
2024-10-29 23:00:00,153.252,153.351,153.158,153.264,2289
2024-10-30 00:00:00,153.267,153.307,153.07,153.251,4575
2024-10-30 01:00:00,153.253,153.312,153.109,153.213,3297
2024-10-30 02:00:00,153.216,153.438,153.196,153.312,3139
2024-10-30 03:00:00,153.312,153.398,153.284,153.34,2462
2024-10-30 04:00:00,153.34,153.373,153.189,153.354,2380
2024-10-30 05:00:00,153.357,153.367,153.189,153.227,2515
2024-10-30 06:00:00,153.229,153.464,153.191,153.27,3023
2024-10-30 07:00:00,153.273,153.379,153.258,153.328,3774
2024-10-30 08:00:00,153.329,153.36,152.801,152.851,5636
2024-10-30 09:00:00,152.854,153.192,152.831,153.057,5301
2024-10-30 10:00:00,153.055,153.055,152.83,152.893,3709
2024-10-30 11:00:00,152.894,153.044,152.775,153.028,3407
2024-10-30 12:00:00,153.031,153.496,152.988,153.354,8786
2024-10-30 13:00:00,153.354,153.433,152.866,152.941,6903
2024-10-30 14:00:00,152.94,153.326,152.902,153.261,6677
2024-10-30 15:00:00,153.259,153.384,153.149,153.151,4764
2024-10-30 16:00:00,153.149,153.217,153.001,153.082,3666
2024-10-30 17:00:00,153.08,153.259,153.08,153.229,2814
2024-10-30 18:00:00,153.227,153.263,153.163,153.238,1999
2024-10-30 19:00:00,153.237,153.43,153.233,153.282,2604
2024-10-30 20:00:00,153.294,153.38,153.202,153.269,1325
2024-10-30 21:00:00,153.26,153.373,153.162,153.314,681
2024-10-30 22:00:00,153.333,153.334,153.244,153.295,1160
2024-10-30 23:00:00,153.301,153.356,153.203,153.236,1291
2024-10-31 00:00:00,153.237,153.581,153.16,153.528,3565
2024-10-31 01:00:00,153.529,153.557,153.394,153.488,2752
2024-10-31 02:00:00,153.491,153.617,153.175,153.401,3892
2024-10-31 03:00:00,153.403,153.409,152.943,153.049,4604
2024-10-31 04:00:00,153.052,153.079,152.822,152.918,2980
2024-10-31 05:00:00,152.919,153.085,152.828,152.839,2894
2024-10-31 06:00:00,152.841,152.963,152.054,152.173,9225
2024-10-31 07:00:00,152.172,152.58,152.051,152.25,9794
2024-10-31 08:00:00,152.248,152.441,151.919,152.395,6865
2024-10-31 09:00:00,152.398,152.569,152.299,152.552,4727
2024-10-31 10:00:00,152.555,152.563,152.246,152.464,3814
2024-10-31 11:00:00,152.465,152.845,152.465,152.719,4069
2024-10-31 12:00:00,152.718,152.978,152.56,152.69,9436
2024-10-31 13:00:00,152.693,152.989,152.558,152.963,8442
2024-10-31 14:00:00,152.965,153.048,152.467,152.581,8442
2024-10-31 15:00:00,152.579,152.709,152.078,152.356,9143
2024-10-31 16:00:00,152.352,152.511,152.226,152.442,5943
2024-10-31 17:00:00,152.443,152.489,152.158,152.171,3284
2024-10-31 18:00:00,152.172,152.172,151.833,152.054,4872
2024-10-31 19:00:00,152.051,152.144,151.901,151.92,4523
2024-10-31 20:00:00,151.932,152.081,151.909,152.022,2146
2024-10-31 21:00:00,152.017,152.024,151.977,151.997,220
2024-10-31 22:00:00,152.037,152.138,152.015,152.059,1040
2024-10-31 23:00:00,152.063,152.063,151.782,151.981,4509
2024-11-01 00:00:00,151.978,152.164,151.871,152.031,6144
2024-11-01 01:00:00,152.032,152.288,151.92,152.116,4709
2024-11-01 02:00:00,152.116,152.352,152.113,152.296,3401
2024-11-01 03:00:00,152.297,152.423,152.242,152.413,2776
2024-11-01 04:00:00,152.413,152.54,152.413,152.483,2251
2024-11-01 05:00:00,152.48,152.651,152.405,152.54,3256
2024-11-01 06:00:00,152.543,152.57,152.333,152.395,3262
2024-11-01 07:00:00,152.398,152.579,152.201,152.543,4686
2024-11-01 08:00:00,152.542,152.69,152.52,152.641,4422
2024-11-01 09:00:00,152.639,152.832,152.559,152.775,3647
2024-11-01 10:00:00,152.774,152.846,152.667,152.667,3139
2024-11-01 11:00:00,152.665,152.796,152.584,152.672,3114
2024-11-01 12:00:00,152.669,152.829,151.788,152.038,11926
2024-11-01 13:00:00,152.035,152.486,151.968,152.416,11034
2024-11-01 14:00:00,152.412,152.961,152.262,152.895,10186
2024-11-01 15:00:00,152.894,153.068,152.799,152.939,5983
2024-11-01 16:00:00,152.942,153.044,152.826,152.892,3512
2024-11-01 17:00:00,152.89,153.068,152.859,152.911,2924
2024-11-01 18:00:00,152.911,152.959,152.848,152.956,2395
2024-11-01 19:00:00,152.958,153.02,152.938,152.955,2303
2024-11-01 20:00:00,152.965,153.086,152.937,152.977,1448
