Date,Open,High,Low,Close,Volume,spread,real_volume
2024-11-05 21:00:00,1.30274,1.30423,1.3025,1.30412,1312,7,0
2024-11-05 22:00:00,1.30406,1.30406,1.30233,1.3029,893,18,0
2024-11-05 23:00:00,1.30318,1.30476,1.3017699999999999,1.30422,2059,7,0
2024-11-06 00:00:00,1.30422,1.30436,1.29571,1.29592,8344,7,0
2024-11-06 01:00:00,1.29596,1.2982,1.29489,1.29668,9285,7,0
2024-11-06 02:00:00,1.29666,1.29695,1.2904900000000001,1.29061,10155,7,0
2024-11-06 03:00:00,1.29063,1.29187,1.28634,1.2888,11996,7,0
2024-11-06 04:00:00,1.28878,1.29209,1.2879,1.29115,8027,7,0
2024-11-06 05:00:00,1.29118,1.29275,1.28809,1.28885,9447,7,0
2024-11-06 06:00:00,1.28882,1.28917,1.2845900000000001,1.28629,8186,7,0
2024-11-06 07:00:00,1.28631,1.28783,1.28558,1.28659,10813,7,0
2024-11-06 08:00:00,1.28655,1.29227,1.28603,1.29187,8485,7,0
2024-11-06 09:00:00,1.29189,1.29234,1.2895699999999999,1.29006,6726,7,0
2024-11-06 10:00:00,1.29003,1.29094,1.28875,1.28894,5150,7,0
2024-11-06 11:00:00,1.2889300000000001,1.28902,1.28509,1.28567,6030,7,0
2024-11-06 12:00:00,1.28565,1.28681,1.28406,1.28536,7176,7,0
2024-11-06 13:00:00,1.28536,1.28718,1.28415,1.2864,7534,7,0
2024-11-06 14:00:00,1.28639,1.28691,1.28338,1.28568,7209,7,0
2024-11-06 15:00:00,1.28571,1.28894,1.28571,1.2889300000000001,9332,7,0
2024-11-06 16:00:00,1.2889300000000001,1.28985,1.28702,1.28953,6568,7,0
2024-11-06 17:00:00,1.28956,1.29084,1.2886,1.28894,4952,7,0
2024-11-06 18:00:00,1.2889300000000001,1.29192,1.28876,1.29063,5440,7,0
2024-11-06 19:00:00,1.2906,1.2907,1.28868,1.28902,4041,7,0
2024-11-06 20:00:00,1.28902,1.2898,1.28869,1.28874,3118,7,0
2024-11-06 21:00:00,1.2887,1.28877,1.28787,1.2879,1196,7,0
2024-11-06 22:00:00,1.28788,1.288,1.28683,1.28711,654,18,0
2024-11-06 23:00:00,1.28744,1.2885,1.28739,1.28823,917,7,0
2024-11-07 00:00:00,1.28822,1.28917,1.28778,1.2881,1895,7,0
2024-11-07 01:00:00,1.28805,1.28907,1.28756,1.28892,2863,7,0
2024-11-07 02:00:00,1.2889300000000001,1.29125,1.28881,1.29107,2469,7,0
2024-11-07 03:00:00,1.29107,1.2923499999999999,1.29084,1.29219,1824,7,0
2024-11-07 04:00:00,1.29219,1.29254,1.29142,1.2920099999999999,1585,7,0
2024-11-07 05:00:00,1.2920099999999999,1.29344,1.2919800000000001,1.29302,1610,7,0
2024-11-07 06:00:00,1.29302,1.29345,1.2925499999999999,1.29319,1944,7,0
2024-11-07 07:00:00,1.29317,1.2947,1.29239,1.29297,3993,7,0
2024-11-07 08:00:00,1.293,1.2939,1.2922799999999999,1.29266,4595,7,0
2024-11-07 09:00:00,1.29264,1.29274,1.2906900000000001,1.29071,3603,7,0
2024-11-07 10:00:00,1.2907,1.29176,1.2898800000000001,1.2904900000000001,3125,7,0
2024-11-07 11:00:00,1.29048,1.29119,1.29003,1.29057,2770,7,0
2024-11-07 12:00:00,1.29068,1.29562,1.28991,1.29555,7046,7,0
2024-11-07 13:00:00,1.29557,1.2974999999999999,1.29528,1.29717,6855,7,0
2024-11-07 14:00:00,1.29718,1.29968,1.29641,1.29914,5170,7,0
2024-11-07 15:00:00,1.29913,1.3009,1.29847,1.29955,5387,7,0
2024-11-07 16:00:00,1.29954,1.30007,1.29798,1.29837,4487,7,0
2024-11-07 17:00:00,1.2983500000000001,1.2990300000000001,1.2975400000000001,1.29894,3057,7,0
2024-11-07 18:00:00,1.29893,1.299,1.29708,1.29718,2647,5,0
2024-11-07 19:00:00,1.29721,1.29837,1.29482,1.2965200000000001,11094,7,0
2024-11-07 20:00:00,1.29654,1.29913,1.29606,1.29826,5821,7,0
2024-11-07 21:00:00,1.29824,1.29874,1.29793,1.29859,1523,7,0
2024-11-07 22:00:00,1.29856,1.29878,1.29833,1.29833,483,15,0
2024-11-07 23:00:00,1.29868,1.29888,1.29806,1.29825,1079,7,0
2024-11-08 00:00:00,1.29825,1.29841,1.29752,1.2977699999999999,1583,7,0
2024-11-08 01:00:00,1.2977699999999999,1.29789,1.29644,1.29729,2624,7,0
2024-11-08 02:00:00,1.29731,1.29762,1.2962500000000001,1.2965,2123,7,0
2024-11-08 03:00:00,1.2965,1.29756,1.29632,1.29646,1846,7,0
2024-11-08 04:00:00,1.29645,1.2968899999999999,1.29613,1.29675,1662,7,0
2024-11-08 05:00:00,1.29675,1.29734,1.2965499999999999,1.29698,1707,7,0
2024-11-08 06:00:00,1.29699,1.29734,1.29609,1.2968600000000001,2128,7,0
2024-11-08 07:00:00,1.29684,1.29741,1.29622,1.29646,2760,7,0
2024-11-08 08:00:00,1.29644,1.29672,1.29351,1.29568,6059,7,0
2024-11-08 09:00:00,1.29566,1.29711,1.2955,1.29599,3546,7,0
2024-11-08 10:00:00,1.29602,1.29622,1.29491,1.29622,2648,7,0
2024-11-08 11:00:00,1.2962500000000001,1.29764,1.29616,1.29677,2774,7,0
2024-11-08 12:00:00,1.29679,1.29685,1.2938100000000001,1.2944,3625,7,0
2024-11-08 13:00:00,1.2944200000000001,1.29501,1.29275,1.29409,4136,7,0
2024-11-08 14:00:00,1.2941,1.29482,1.2932299999999999,1.29373,4152,5,0
2024-11-08 15:00:00,1.2937699999999999,1.29458,1.2922,1.29382,5023,7,0
2024-11-08 16:00:00,1.29379,1.29446,1.29009,1.29021,4025,7,0
2024-11-08 17:00:00,1.29023,1.29046,1.2883,1.28966,4598,7,0
2024-11-08 18:00:00,1.28969,1.29116,1.28959,1.29055,2912,7,0
2024-11-08 19:00:00,1.29052,1.29142,1.29023,1.2912,2412,7,0
2024-11-08 20:00:00,1.29119,1.29231,1.29089,1.2920099999999999,2151,7,0
2024-11-08 21:00:00,1.29203,1.29247,1.29127,1.292,1762,7,0
2024-11-10 22:00:00,1.29,1.2907899999999999,1.28979,1.29078,982,69,0
2024-11-10 23:00:00,1.291,1.29175,1.29092,1.29151,1119,7,0
2024-11-11 00:00:00,1.2915,1.2919800000000001,1.29092,1.29138,1764,7,0
2024-11-11 01:00:00,1.2913700000000001,1.29256,1.29135,1.29178,2340,7,0
2024-11-11 02:00:00,1.2918,1.29231,1.2913000000000001,1.29179,1941,7,0
2024-11-11 03:00:00,1.29179,1.29223,1.29124,1.2913999999999999,1366,7,0
2024-11-11 04:00:00,1.2913999999999999,1.29141,1.29007,1.29125,1448,7,0
2024-11-11 05:00:00,1.29124,1.2916400000000001,1.2907,1.2915,1569,7,0
2024-11-11 06:00:00,1.29151,1.29184,1.29105,1.29168,1559,7,0
2024-11-11 07:00:00,1.29168,1.29221,1.28909,1.2894999999999999,3453,7,0
2024-11-11 08:00:00,1.28949,1.29038,1.28875,1.28995,3650,7,0
2024-11-11 09:00:00,1.28997,1.29024,1.2882500000000001,1.28999,3489,7,0
2024-11-11 10:00:00,1.28998,1.29064,1.2882500000000001,1.28831,2701,7,0
2024-11-11 11:00:00,1.2883,1.28885,1.28766,1.28849,2954,7,0
2024-11-11 12:00:00,1.28849,1.289,1.2876,1.28812,2566,7,0
2024-11-11 13:00:00,1.28812,1.28852,1.2855699999999999,1.28666,3409,7,0
2024-11-11 14:00:00,1.28668,1.28769,1.28597,1.2867,3740,7,0
2024-11-11 15:00:00,1.28674,1.28753,1.28575,1.28692,3752,7,0
2024-11-11 16:00:00,1.28694,1.28779,1.28641,1.28698,2821,7,0
2024-11-11 17:00:00,1.28699,1.28723,1.28593,1.28639,2216,7,0
2024-11-11 18:00:00,1.28637,1.28664,1.28568,1.2864900000000001,2018,7,0
2024-11-11 19:00:00,1.2864900000000001,1.2867,1.2860800000000001,1.2861799999999999,1780,7,0
2024-11-11 20:00:00,1.28621,1.2866900000000001,1.28619,1.28661,1579,7,0
2024-11-11 21:00:00,1.28663,1.28702,1.28656,1.28664,862,7,0
2024-11-11 22:00:00,1.2867,1.28698,1.28661,1.28673,593,18,0
2024-11-11 23:00:00,1.28671,1.28735,1.28628,1.28735,951,7,0
2024-11-12 00:00:00,1.28732,1.28732,1.28628,1.28665,1488,7,0
2024-11-12 01:00:00,1.28665,1.28714,1.28575,1.2860800000000001,2519,7,0
2024-11-12 02:00:00,1.2861,1.2861,1.2848,1.28497,2652,7,0
2024-11-12 03:00:00,1.28497,1.28544,1.28403,1.28413,1914,7,0
2024-11-12 04:00:00,1.28412,1.28446,1.28356,1.28438,1969,7,0
2024-11-12 05:00:00,1.2844,1.2847,1.28293,1.28331,2337,7,0
2024-11-12 06:00:00,1.2833,1.2833,1.28145,1.28246,2811,7,0
2024-11-12 07:00:00,1.28247,1.28315,1.28002,1.28139,4511,7,0
2024-11-12 08:00:00,1.28136,1.28255,1.2792,1.2824499999999999,4443,7,0
2024-11-12 09:00:00,1.28243,1.28275,1.28126,1.28232,3258,7,0
2024-11-12 10:00:00,1.2823,1.2825199999999999,1.28052,1.28182,3330,7,0
2024-11-12 11:00:00,1.28183,1.2831000000000001,1.28173,1.28207,2692,7,0
2024-11-12 12:00:00,1.28207,1.28287,1.28094,1.28207,3519,7,0
2024-11-12 13:00:00,1.28209,1.28236,1.28042,1.28098,4215,7,0
2024-11-12 14:00:00,1.28098,1.2811,1.27835,1.27902,4026,7,0
2024-11-12 15:00:00,1.27901,1.27915,1.27557,1.27629,4946,7,0
2024-11-12 16:00:00,1.27627,1.27656,1.27317,1.27324,4607,7,0
2024-11-12 17:00:00,1.27319,1.2735,1.27187,1.2732999999999999,4572,7,0
2024-11-12 18:00:00,1.27333,1.27446,1.27321,1.27435,2938,7,0
2024-11-12 19:00:00,1.27431,1.2746,1.2735699999999999,1.2736100000000001,1987,7,0
2024-11-12 20:00:00,1.2736100000000001,1.27463,1.27351,1.27453,2405,7,0
2024-11-12 21:00:00,1.2745199999999999,1.27506,1.2744900000000001,1.27453,1296,7,0
2024-11-12 22:00:00,1.27451,1.27474,1.2742200000000001,1.27454,950,24,0
2024-11-12 23:00:00,1.27488,1.27488,1.2736100000000001,1.2736399999999999,1136,7,0
2024-11-13 00:00:00,1.27365,1.274,1.27308,1.27359,1684,7,0
2024-11-13 01:00:00,1.27358,1.27531,1.27346,1.27499,2877,7,0
2024-11-13 02:00:00,1.27502,1.27539,1.27454,1.27527,2036,7,0
2024-11-13 03:00:00,1.27529,1.27545,1.27411,1.27439,1671,7,0
2024-11-13 04:00:00,1.27439,1.27473,1.27397,1.27451,1497,7,0
2024-11-13 05:00:00,1.27451,1.27477,1.2737,1.2743,1704,7,0
2024-11-13 06:00:00,1.2743,1.2747600000000001,1.27342,1.27427,2281,7,0
2024-11-13 07:00:00,1.27424,1.27455,1.27295,1.2735400000000001,2557,7,0
2024-11-13 08:00:00,1.27352,1.2745600000000001,1.2729300000000001,1.27448,3261,7,0
2024-11-13 09:00:00,1.2745,1.27558,1.2734,1.2751000000000001,3424,7,0
2024-11-13 10:00:00,1.27508,1.27514,1.27367,1.27401,2474,7,0
2024-11-13 11:00:00,1.27403,1.27548,1.2736399999999999,1.27541,2437,7,0
2024-11-13 12:00:00,1.27542,1.27585,1.27423,1.27451,3057,7,0
2024-11-13 13:00:00,1.2745,1.27691,1.2736100000000001,1.27539,7227,5,0
2024-11-13 14:00:00,1.27538,1.27562,1.26981,1.27093,7894,7,0
2024-11-13 15:00:00,1.2709,1.27251,1.26862,1.27238,8283,7,0
2024-11-13 16:00:00,1.27233,1.27263,1.2704900000000001,1.2707899999999999,5366,7,0
2024-11-13 17:00:00,1.27081,1.27204,1.26997,1.27099,3602,7,0
2024-11-13 18:00:00,1.27103,1.27119,1.26996,1.2705,2975,7,0
2024-11-13 19:00:00,1.2705,1.27198,1.27032,1.27048,2761,7,0
2024-11-13 20:00:00,1.2705199999999999,1.27093,1.27001,1.27039,2227,7,0
2024-11-13 21:00:00,1.27041,1.27116,1.27035,1.2707,1583,7,0
2024-11-13 22:00:00,1.27068,1.2707600000000001,1.26972,1.2699799999999999,1015,15,0
2024-11-13 23:00:00,1.27101,1.27112,1.27046,1.27068,935,7,0
2024-11-14 00:00:00,1.27069,1.27104,1.27037,1.27051,1577,7,0
2024-11-14 01:00:00,1.27053,1.27053,1.26916,1.26938,2477,7,0
2024-11-14 02:00:00,1.26936,1.2694,1.26827,1.2684,2375,7,0
2024-11-14 03:00:00,1.26838,1.26931,1.26825,1.26836,1892,7,0
2024-11-14 04:00:00,1.26836,1.26853,1.26793,1.2683,1433,7,0
2024-11-14 05:00:00,1.2683,1.26909,1.26726,1.26871,2174,7,0
2024-11-14 06:00:00,1.2687,1.26953,1.26829,1.26847,2365,7,0
2024-11-14 07:00:00,1.26849,1.26944,1.26793,1.2686899999999999,2735,7,0
2024-11-14 08:00:00,1.26871,1.26929,1.2668300000000001,1.26696,3635,7,0
2024-11-14 09:00:00,1.26696,1.2675100000000001,1.26549,1.2656800000000001,3550,7,0
2024-11-14 10:00:00,1.2657,1.26589,1.26295,1.26418,3621,7,0
2024-11-14 11:00:00,1.26416,1.26593,1.2629299999999999,1.26583,3809,7,0
2024-11-14 12:00:00,1.2658,1.26714,1.26508,1.26645,3514,7,0
2024-11-14 13:00:00,1.26648,1.26794,1.26453,1.2656800000000001,6652,5,0
2024-11-14 14:00:00,1.26566,1.27041,1.26555,1.26901,6287,7,0
2024-11-14 15:00:00,1.2690000000000001,1.27116,1.26857,1.2707600000000001,6140,7,0
2024-11-14 16:00:00,1.27072,1.27199,1.2699,1.27047,3958,7,0
2024-11-14 17:00:00,1.27045,1.2707899999999999,1.26968,1.27031,3409,7,0
2024-11-14 18:00:00,1.27033,1.27044,1.26852,1.2686,2541,7,0
2024-11-14 19:00:00,1.26856,1.26931,1.26826,1.2687,2267,7,0
2024-11-14 20:00:00,1.26868,1.26879,1.2646899999999999,1.26567,7569,7,0
2024-11-14 21:00:00,1.2657,1.26676,1.26538,1.26651,2225,7,0
2024-11-14 22:00:00,1.26651,1.26658,1.26609,1.2662499999999999,920,22,0
2024-11-14 23:00:00,1.26651,1.2671299999999999,1.26575,1.26667,1262,7,0
2024-11-15 00:00:00,1.26667,1.26674,1.2656399999999999,1.26615,1894,7,0
2024-11-15 01:00:00,1.26617,1.2671999999999999,1.2658,1.2664900000000001,2845,7,0
2024-11-15 02:00:00,1.2665199999999999,1.2677800000000001,1.26646,1.26754,2522,7,0
2024-11-15 03:00:00,1.26754,1.26822,1.26746,1.26754,2205,7,0
2024-11-15 04:00:00,1.2675,1.26804,1.26733,1.26768,1630,7,0
2024-11-15 05:00:00,1.26769,1.26786,1.26715,1.2674699999999999,1956,7,0
2024-11-15 06:00:00,1.26743,1.26901,1.26664,1.26831,2629,7,0
2024-11-15 07:00:00,1.26829,1.26879,1.2666,1.26665,3513,7,0
2024-11-15 08:00:00,1.26662,1.26708,1.2656399999999999,1.2662499999999999,3961,7,0
2024-11-15 09:00:00,1.26624,1.26753,1.26486,1.26522,3463,7,0
2024-11-15 10:00:00,1.2652,1.26813,1.26497,1.26745,3452,7,0
2024-11-15 11:00:00,1.26742,1.26968,1.2668300000000001,1.26892,2824,7,0
2024-11-15 12:00:00,1.2689300000000001,1.26922,1.2667,1.2677100000000001,2071,7,0
2024-11-15 13:00:00,1.26775,1.2687300000000001,1.26402,1.2650000000000001,7647,5,0
2024-11-15 14:00:00,1.2649599999999999,1.2654,1.26251,1.2634699999999999,6607,7,0
2024-11-15 15:00:00,1.26345,1.26369,1.26139,1.2628,6391,7,0
2024-11-15 16:00:00,1.26282,1.26422,1.26177,1.2627,5187,7,0
2024-11-15 17:00:00,1.2627,1.2637800000000001,1.26235,1.26269,3837,7,0
2024-11-15 18:00:00,1.26271,1.26318,1.26155,1.26301,3222,7,0
2024-11-15 19:00:00,1.26302,1.26309,1.2610999999999999,1.26113,2799,7,0
2024-11-15 20:00:00,1.26114,1.26132,1.25968,1.2606,2925,7,0
2024-11-15 21:00:00,1.26059,1.26213,1.26035,1.2619099999999999,2232,7,0
2024-11-17 22:00:00,1.26145,1.26146,1.26014,1.26125,1081,63,0
2024-11-17 23:00:00,1.26155,1.26218,1.26095,1.2619099999999999,1335,7,0
2024-11-18 00:00:00,1.26192,1.26388,1.26149,1.26387,2061,7,0
2024-11-18 01:00:00,1.26388,1.26421,1.26304,1.26348,3274,7,0
2024-11-18 02:00:00,1.26349,1.26402,1.2629299999999999,1.2634699999999999,2197,7,0
2024-11-18 03:00:00,1.26348,1.2637399999999999,1.26203,1.2624900000000001,1849,7,0
2024-11-18 04:00:00,1.2625199999999999,1.26345,1.26228,1.26331,1446,7,0
2024-11-18 05:00:00,1.26331,1.26334,1.26248,1.26299,1732,7,0
2024-11-18 06:00:00,1.26299,1.2640500000000001,1.26281,1.26379,2212,7,0
2024-11-18 07:00:00,1.2638,1.26387,1.26189,1.26257,2538,7,0
2024-11-18 08:00:00,1.26258,1.26305,1.26147,1.2618800000000001,3444,7,0
2024-11-18 09:00:00,1.2618800000000001,1.26362,1.26126,1.26295,3892,7,0
2024-11-18 10:00:00,1.26294,1.26301,1.26145,1.2629000000000001,3208,7,0
2024-11-18 11:00:00,1.26288,1.26298,1.26132,1.26181,2786,7,0
2024-11-18 12:00:00,1.26181,1.26289,1.2616100000000001,1.2624900000000001,2660,7,0
2024-11-18 13:00:00,1.2624900000000001,1.26322,1.26199,1.26251,3492,7,0
2024-11-18 14:00:00,1.26251,1.26362,1.26183,1.26311,3833,7,0
2024-11-18 15:00:00,1.2631000000000001,1.2643499999999999,1.26214,1.26394,3663,7,0
2024-11-18 16:00:00,1.26393,1.26624,1.26387,1.26609,3128,7,0
2024-11-18 17:00:00,1.26611,1.26684,1.26539,1.26653,2819,7,0
2024-11-18 18:00:00,1.26653,1.26809,1.26639,1.26797,2269,7,0
2024-11-18 19:00:00,1.26798,1.26865,1.2669000000000001,1.26712,2539,7,0
2024-11-18 20:00:00,1.2671000000000001,1.2678099999999999,1.26705,1.26754,2060,7,0
2024-11-18 21:00:00,1.2675100000000001,1.26814,1.26736,1.26755,1156,7,0
2024-11-18 22:00:00,1.26756,1.26789,1.26738,1.2676,714,16,0
2024-11-18 23:00:00,1.26791,1.26794,1.2671700000000001,1.26782,784,7,0
2024-11-19 00:00:00,1.26782,1.26784,1.26668,1.26678,1462,7,0
2024-11-19 01:00:00,1.26678,1.26784,1.2665600000000001,1.26767,2085,7,0
2024-11-19 02:00:00,1.26767,1.26799,1.2671700000000001,1.26768,1855,7,0
2024-11-19 03:00:00,1.26768,1.2689,1.26766,1.2685,1737,7,0
2024-11-19 04:00:00,1.26852,1.2689300000000001,1.26728,1.26742,1618,7,0
2024-11-19 05:00:00,1.26741,1.26741,1.26669,1.26691,1550,7,0
2024-11-19 06:00:00,1.26692,1.26796,1.26675,1.26766,1797,7,0
2024-11-19 07:00:00,1.26766,1.26791,1.26627,1.26726,2791,7,0
2024-11-19 08:00:00,1.26724,1.26795,1.26501,1.26555,4857,7,0
2024-11-19 09:00:00,1.26555,1.26608,1.2612700000000001,1.26272,7069,7,0
2024-11-19 10:00:00,1.26271,1.26483,1.26248,1.26356,4643,7,0
2024-11-19 11:00:00,1.26358,1.2643,1.26261,1.26345,3200,7,0
2024-11-19 12:00:00,1.26348,1.26437,1.2629299999999999,1.26437,2918,7,0
2024-11-19 13:00:00,1.26437,1.26532,1.26322,1.26355,4389,7,0
2024-11-19 14:00:00,1.26353,1.26546,1.26271,1.26387,6052,7,0
2024-11-19 15:00:00,1.26385,1.26705,1.26315,1.26638,4384,7,0
2024-11-19 16:00:00,1.26639,1.2679,1.26618,1.26658,3863,7,0
2024-11-19 17:00:00,1.26655,1.2682,1.26646,1.26709,3000,7,0
2024-11-19 18:00:00,1.26706,1.26784,1.26612,1.26775,2358,7,0
2024-11-19 19:00:00,1.26776,1.2681,1.26685,1.26757,2428,7,0
2024-11-19 20:00:00,1.26755,1.2685,1.26738,1.26773,2102,7,0
2024-11-19 21:00:00,1.2677100000000001,1.26849,1.26757,1.2680799999999999,1091,7,0
2024-11-19 22:00:00,1.2681,1.26821,1.26746,1.26746,870,13,0
2024-11-19 23:00:00,1.26783,1.26939,1.26768,1.26939,1009,7,0
2024-11-20 00:00:00,1.26938,1.2695400000000001,1.26855,1.26867,1264,7,0
2024-11-20 01:00:00,1.26867,1.2691,1.26836,1.26895,1877,7,0
2024-11-20 02:00:00,1.26897,1.26935,1.2687300000000001,1.26888,1677,7,0
2024-11-20 03:00:00,1.26888,1.26911,1.26798,1.26817,1377,7,0
2024-11-20 04:00:00,1.26817,1.26878,1.26794,1.26867,964,7,0
2024-11-20 05:00:00,1.26868,1.26901,1.26829,1.26837,1270,7,0
2024-11-20 06:00:00,1.2683499999999999,1.26925,1.26799,1.2686,1970,7,0
2024-11-20 07:00:00,1.26859,1.2714400000000001,1.26787,1.26951,4469,7,0
2024-11-20 08:00:00,1.26955,1.26967,1.26731,1.26763,3536,7,0
2024-11-20 09:00:00,1.26764,1.26827,1.26639,1.2669000000000001,3281,7,0
2024-11-20 10:00:00,1.2669000000000001,1.26748,1.26565,1.26596,2954,7,0
2024-11-20 11:00:00,1.2659799999999999,1.26626,1.26487,1.2662499999999999,2698,7,0
2024-11-20 12:00:00,1.26628,1.26731,1.2662,1.26667,3057,7,0
2024-11-20 13:00:00,1.26667,1.26752,1.2662,1.26739,3387,7,0
2024-11-20 14:00:00,1.26741,1.26748,1.26377,1.26419,4444,7,0
2024-11-20 15:00:00,1.26423,1.26626,1.26402,1.26531,4737,7,0
2024-11-20 16:00:00,1.2652999999999999,1.26562,1.26306,1.2637,3963,7,0
2024-11-20 17:00:00,1.26372,1.26617,1.26304,1.26542,2636,7,0
2024-11-20 18:00:00,1.26541,1.26549,1.26413,1.26491,2508,7,0
2024-11-20 19:00:00,1.26493,1.26519,1.26449,1.26472,1857,7,0
2024-11-20 20:00:00,1.26471,1.26471,1.26427,1.26465,1879,7,0
2024-11-20 21:00:00,1.2646600000000001,1.26531,1.2645,1.26517,1321,7,0
2024-11-20 22:00:00,1.26516,1.2652,1.26468,1.26485,754,9,0
2024-11-20 23:00:00,1.26484,1.26552,1.26484,1.2655,625,7,0
2024-11-21 00:00:00,1.2655,1.26571,1.26509,1.26543,1142,7,0
2024-11-21 01:00:00,1.26543,1.26589,1.26532,1.26545,1856,7,0
2024-11-21 02:00:00,1.26548,1.26585,1.26499,1.26543,1479,7,0
2024-11-21 03:00:00,1.26542,1.26592,1.26517,1.26586,1340,7,0
2024-11-21 04:00:00,1.26585,1.266,1.26522,1.26543,1049,7,0
2024-11-21 05:00:00,1.26543,1.2655,1.2649,1.26497,1357,7,0
2024-11-21 06:00:00,1.26497,1.26577,1.26457,1.26529,2209,7,0
2024-11-21 07:00:00,1.26526,1.2652999999999999,1.26365,1.26481,3595,7,0
2024-11-21 08:00:00,1.26483,1.26497,1.26314,1.2640500000000001,3667,7,0
2024-11-21 09:00:00,1.26402,1.26404,1.26226,1.26324,4180,7,0
2024-11-21 10:00:00,1.26323,1.26356,1.26253,1.26318,2536,7,0
2024-11-21 11:00:00,1.2631700000000001,1.26514,1.26297,1.2638,2858,7,0
2024-11-21 12:00:00,1.26382,1.26444,1.26305,1.26393,2632,7,0
2024-11-21 13:00:00,1.26394,1.26574,1.2631999999999999,1.2647,4417,5,0
2024-11-21 14:00:00,1.2646899999999999,1.26501,1.2619099999999999,1.26366,4828,7,0
2024-11-21 15:00:00,1.26363,1.26525,1.26167,1.26178,4732,7,0
2024-11-21 16:00:00,1.26177,1.2622200000000001,1.25849,1.25855,6452,7,0
2024-11-21 17:00:00,1.25854,1.26022,1.25758,1.25998,4044,7,0
2024-11-21 18:00:00,1.25999,1.26044,1.25913,1.2601200000000001,2443,7,0
2024-11-21 19:00:00,1.26011,1.26045,1.25903,1.2601200000000001,2124,7,0
2024-11-21 20:00:00,1.2601,1.2605,1.25948,1.25959,1763,7,0
2024-11-21 21:00:00,1.2596,1.25968,1.25862,1.25885,1105,7,0
2024-11-21 22:00:00,1.25884,1.25907,1.25852,1.25873,866,11,0
2024-11-21 23:00:00,1.25875,1.25912,1.25831,1.25846,1063,7,0
2024-11-22 00:00:00,1.25846,1.25909,1.25838,1.25899,1886,7,0
2024-11-22 01:00:00,1.25898,1.25939,1.25849,1.25881,2034,7,0
2024-11-22 02:00:00,1.25881,1.25901,1.25803,1.25866,2027,7,0
2024-11-22 03:00:00,1.25867,1.2594,1.25831,1.25838,1806,7,0
2024-11-22 04:00:00,1.25835,1.25874,1.25804,1.25847,1540,7,0
2024-11-22 05:00:00,1.25847,1.25847,1.25659,1.25688,2335,7,0
2024-11-22 06:00:00,1.25683,1.2574,1.25644,1.25712,2296,7,0
2024-11-22 07:00:00,1.25709,1.25747,1.25513,1.25719,3770,7,0
2024-11-22 08:00:00,1.2572,1.25814,1.25523,1.25535,5386,7,0
2024-11-22 09:00:00,1.25534,1.25542,1.24923,1.25118,12242,7,0
2024-11-22 10:00:00,1.25115,1.254,1.24869,1.25338,6380,7,0
2024-11-22 11:00:00,1.2533699999999999,1.2534,1.25055,1.2512699999999999,3955,7,0
2024-11-22 12:00:00,1.2513,1.2516,1.25016,1.25116,3772,7,0
2024-11-22 13:00:00,1.25118,1.2525,1.25082,1.25199,4707,7,0
2024-11-22 14:00:00,1.252,1.25318,1.25132,1.25173,5592,7,0
2024-11-22 15:00:00,1.25177,1.25374,1.25118,1.25265,6791,7,0
2024-11-22 16:00:00,1.25267,1.25282,1.2507,1.25149,4050,7,0
2024-11-22 17:00:00,1.2515,1.25312,1.25144,1.25296,3077,7,0
2024-11-22 18:00:00,1.25295,1.25348,1.25245,1.25256,2527,7,0
2024-11-22 19:00:00,1.25255,1.25294,1.2522199999999999,1.2525,2063,7,0
2024-11-22 20:00:00,1.25254,1.2532,1.25217,1.25304,2320,7,0
2024-11-22 21:00:00,1.25306,1.2534,1.25287,1.25323,2828,7,0
2024-11-24 22:00:00,1.25852,1.25866,1.2572,1.25817,892,39,0
2024-11-24 23:00:00,1.25864,1.25966,1.25744,1.25926,2484,7,0
2024-11-25 00:00:00,1.25926,1.2597800000000001,1.2587,1.25943,2202,7,0
2024-11-25 01:00:00,1.2594,1.26047,1.25912,1.25941,2654,7,0
2024-11-25 02:00:00,1.25937,1.26067,1.25913,1.26007,2230,7,0
2024-11-25 03:00:00,1.26007,1.26026,1.25923,1.25929,2011,7,0
2024-11-25 04:00:00,1.25927,1.25966,1.25907,1.25949,1551,7,0
2024-11-25 05:00:00,1.25949,1.26004,1.25881,1.25941,1879,7,0
2024-11-25 06:00:00,1.25939,1.2605,1.2589299999999999,1.26001,2320,7,0
2024-11-25 07:00:00,1.25998,1.25998,1.2570700000000001,1.25716,3121,7,0
2024-11-25 08:00:00,1.25711,1.25733,1.25479,1.25609,4817,7,0
2024-11-25 09:00:00,1.25607,1.25787,1.25586,1.25732,4288,7,0
2024-11-25 10:00:00,1.25735,1.2582900000000001,1.25705,1.25781,3205,7,0
2024-11-25 11:00:00,1.2578,1.25821,1.25628,1.2564899999999999,2611,7,0
2024-11-25 12:00:00,1.2565,1.25742,1.25512,1.25712,3243,7,0
2024-11-25 13:00:00,1.25711,1.26133,1.25692,1.26108,5154,5,0
2024-11-25 14:00:00,1.26111,1.26132,1.25827,1.25854,5586,7,0
2024-11-25 15:00:00,1.25855,1.25932,1.25472,1.25507,4944,7,0
2024-11-25 16:00:00,1.25506,1.25652,1.25413,1.25504,4488,7,0
2024-11-25 17:00:00,1.25503,1.2555399999999999,1.25419,1.25542,3182,7,0
2024-11-25 18:00:00,1.25541,1.25755,1.25534,1.25745,2971,7,0
