Date,Open,High,Low,Close,Volume,spread,real_volume
2024-09-30 20:00:00,1.11326,1.11424,1.11299,1.11364,2693,6,0
2024-10-01 00:00:00,1.11364,1.11431,1.1127,1.11375,4759,6,0
2024-10-01 04:00:00,1.11375,1.11438,1.11112,1.11149,8987,6,0
2024-10-01 08:00:00,1.11151,1.11197,1.10785,1.10845,11443,6,0
2024-10-01 12:00:00,1.10845,1.10884,1.10573,1.10662,20080,5,0
2024-10-01 16:00:00,1.1066,1.10769,1.10455,1.10672,11469,6,0
2024-10-01 20:00:00,1.10674,1.10724,1.10633,1.10643,2781,6,0
2024-10-02 00:00:00,1.10644,1.10737,1.1063,1.10702,4875,6,0
2024-10-02 04:00:00,1.10702,1.10735,1.10536,1.10661,8433,6,0
2024-10-02 08:00:00,1.10661,1.10826,1.10609,1.10753,9261,6,0
2024-10-02 12:00:00,1.10754,1.1077,1.10325,1.10489,13554,5,0
2024-10-02 16:00:00,1.10491,1.1054599999999999,1.10366,1.1048499999999999,6434,6,0
2024-10-02 20:00:00,1.10482,1.10522,1.10425,1.10457,2955,6,0
2024-10-03 00:00:00,1.10456,1.10464,1.10317,1.10354,4625,6,0
2024-10-03 04:00:00,1.10356,1.10418,1.10246,1.10327,8475,6,0
2024-10-03 08:00:00,1.10328,1.10464,1.10291,1.10427,9823,6,0
2024-10-03 12:00:00,1.1042399999999999,1.10465,1.10081,1.10145,18614,5,0
2024-10-03 16:00:00,1.10147,1.10358,1.10139,1.10282,6953,6,0
2024-10-03 20:00:00,1.10284,1.1037,1.1025800000000001,1.10348,2430,6,0
2024-10-04 00:00:00,1.10348,1.10393,1.10251,1.1027,5146,6,0
2024-10-04 04:00:00,1.1027,1.10352,1.10247,1.10278,6677,6,0
2024-10-04 08:00:00,1.10278,1.10368,1.1019700000000001,1.1032,8071,6,0
2024-10-04 12:00:00,1.1032,1.10327,1.09545,1.09605,21127,5,0
2024-10-04 16:00:00,1.09607,1.09774,1.0951,1.0976,6724,6,0
2024-10-04 20:00:00,1.09762,1.09774,1.09721,1.09745,1004,6,0
2024-10-06 20:00:00,1.09674,1.09717,1.09624,1.09703,2501,6,0
2024-10-07 00:00:00,1.09702,1.09774,1.09681,1.0971899999999999,5552,6,0
2024-10-07 04:00:00,1.0972,1.09733,1.09579,1.09692,7310,6,0
2024-10-07 08:00:00,1.09694,1.09804,1.09541,1.09767,10129,6,0
2024-10-07 12:00:00,1.09769,1.09847,1.09693,1.09755,12937,6,0
2024-10-07 16:00:00,1.09755,1.09866,1.09655,1.0972,6373,6,0
2024-10-07 20:00:00,1.09718,1.09788,1.09706,1.09742,2878,6,0
2024-10-08 00:00:00,1.09742,1.09867,1.09726,1.0983,5970,6,0
2024-10-08 04:00:00,1.0983,1.09953,1.09782,1.09949,7251,6,0
2024-10-08 08:00:00,1.09951,1.09969,1.09783,1.09874,8407,6,0
2024-10-08 12:00:00,1.09873,1.09896,1.09606,1.09695,10908,6,0
2024-10-08 16:00:00,1.09695,1.09778,1.09655,1.09774,5838,6,0
2024-10-08 20:00:00,1.09772,1.09806,1.0975,1.09754,2369,6,0
2024-10-09 00:00:00,1.09753,1.09784,1.09666,1.0967500000000001,4984,6,0
2024-10-09 04:00:00,1.0967500000000001,1.09756,1.09507,1.096,7994,6,0
2024-10-09 08:00:00,1.09601,1.09704,1.0953,1.09539,7641,6,0
2024-10-09 12:00:00,1.09539,1.09594,1.09394,1.09507,10158,6,0
2024-10-09 16:00:00,1.09506,1.09506,1.09358,1.09381,6119,6,0
2024-10-09 20:00:00,1.09381,1.09427,1.09365,1.09415,2239,6,0
2024-10-10 00:00:00,1.09414,1.09456,1.09386,1.09433,4659,6,0
2024-10-10 04:00:00,1.09432,1.09443,1.09327,1.09372,5849,6,0
2024-10-10 08:00:00,1.09374,1.09394,1.09269,1.09305,7323,6,0
2024-10-10 12:00:00,1.09305,1.09542,1.09074,1.09247,22373,5,0
2024-10-10 16:00:00,1.09249,1.09342,1.08999,1.09339,9030,6,0
2024-10-10 20:00:00,1.09341,1.09374,1.09322,1.09332,2676,6,0
2024-10-11 00:00:00,1.09331,1.09404,1.09295,1.09392,3677,6,0
2024-10-11 04:00:00,1.09392,1.0945,1.0931899999999999,1.09442,5102,6,0
2024-10-11 08:00:00,1.09442,1.09537,1.09271,1.09307,6675,6,0
2024-10-11 12:00:00,1.0930900000000001,1.09521,1.0925799999999999,1.0941,13249,5,0
2024-10-11 16:00:00,1.09411,1.09474,1.09328,1.09331,4497,6,0
2024-10-11 20:00:00,1.09328,1.09379,1.09321,1.09359,966,6,0
2024-10-13 20:00:00,1.09318,1.09328,1.0922,1.0923,1501,6,0
2024-10-14 00:00:00,1.09231,1.09289,1.09151,1.09254,4869,6,0
2024-10-14 04:00:00,1.09254,1.09308,1.0922,1.09281,4856,6,0
2024-10-14 08:00:00,1.09281,1.09363,1.09088,1.09127,6946,6,0
2024-10-14 12:00:00,1.09126,1.09269,1.09043,1.09067,10660,6,0
2024-10-14 16:00:00,1.09068,1.09085,1.08877,1.09035,5446,6,0
2024-10-14 20:00:00,1.09033,1.091,1.09025,1.09088,2218,6,0
2024-10-15 00:00:00,1.0909,1.09095,1.08955,1.08965,4013,6,0
2024-10-15 04:00:00,1.08964,1.08983,1.08845,1.08982,6684,6,0
2024-10-15 08:00:00,1.08981,1.09157,1.08967,1.09007,8542,6,0
2024-10-15 12:00:00,1.0901,1.09167,1.08982,1.08989,11403,5,0
2024-10-15 16:00:00,1.08988,1.08997,1.08856,1.08868,2245,6,0
2024-10-15 20:00:00,1.08866,1.08926,1.08827,1.0883099999999999,2264,6,0
2024-10-16 00:00:00,1.08829,1.0895299999999999,1.08819,1.08906,4153,6,0
2024-10-16 04:00:00,1.08906,1.08929,1.08749,1.08821,6695,6,0
2024-10-16 08:00:00,1.0882,1.08969,1.08776,1.08942,7887,6,0
2024-10-16 12:00:00,1.08942,1.0901399999999999,1.08659,1.08723,9828,5,0
2024-10-16 16:00:00,1.08723,1.08764,1.08529,1.08576,5250,6,0
2024-10-16 20:00:00,1.08575,1.08669,1.08562,1.08588,2641,6,0
2024-10-17 00:00:00,1.08587,1.08648,1.08508,1.08525,4942,6,0
2024-10-17 04:00:00,1.08526,1.08581,1.08486,1.0854300000000001,5759,6,0
2024-10-17 08:00:00,1.0854300000000001,1.0867,1.08486,1.08628,6674,6,0
2024-10-17 12:00:00,1.08629,1.08731,1.08108,1.08363,18238,5,0
2024-10-17 16:00:00,1.08365,1.08369,1.08207,1.08276,5868,6,0
2024-10-17 20:00:00,1.08276,1.08328,1.08252,1.08289,2105,6,0
2024-10-18 00:00:00,1.08289,1.08393,1.0827,1.08384,4730,6,0
2024-10-18 04:00:00,1.08384,1.08484,1.08365,1.08408,6001,6,0
2024-10-18 08:00:00,1.0841,1.08516,1.08339,1.08478,7333,6,0
2024-10-18 12:00:00,1.08479,1.08642,1.0846,1.08533,9259,5,0
2024-10-18 16:00:00,1.08533,1.08679,1.08526,1.08636,4875,6,0
2024-10-18 20:00:00,1.08634,1.08694,1.08626,1.08674,747,6,0
2024-10-20 20:00:00,1.08611,1.08699,1.08597,1.0868,1717,6,0
2024-10-21 00:00:00,1.08681,1.08687,1.08634,1.08658,4470,6,0
2024-10-21 04:00:00,1.08658,1.0866,1.08457,1.0848,5295,6,0
2024-10-21 08:00:00,1.08479,1.08579,1.08444,1.0855299999999999,6277,6,0
2024-10-21 12:00:00,1.0855299999999999,1.08588,1.08196,1.08199,8887,6,0
2024-10-21 16:00:00,1.08198,1.08229,1.08108,1.08151,5223,6,0
2024-10-21 20:00:00,1.08151,1.08175,1.0812,1.08153,2518,6,0
2024-10-22 00:00:00,1.08152,1.08211,1.0814,1.08189,4308,6,0
2024-10-22 04:00:00,1.08189,1.08378,1.08177,1.08362,5339,6,0
2024-10-22 08:00:00,1.08361,1.08367,1.0814,1.08175,7042,6,0
2024-10-22 12:00:00,1.08175,1.08216,1.08005,1.08044,10602,6,0
2024-10-22 16:00:00,1.08044,1.0814,1.07937,1.07946,5099,6,0
2024-10-22 20:00:00,1.07946,1.08002,1.07924,1.07962,2029,6,0
2024-10-23 00:00:00,1.07961,1.0805,1.0792,1.0802,4508,6,0
2024-10-23 04:00:00,1.0802,1.08063,1.07804,1.07817,6310,6,0
2024-10-23 08:00:00,1.07815,1.07911,1.07628,1.07631,7152,6,0
2024-10-23 12:00:00,1.07632,1.07858,1.07607,1.0778699999999999,9681,6,0
2024-10-23 16:00:00,1.07786,1.07863,1.0767,1.07854,6641,6,0
2024-10-23 20:00:00,1.07854,1.07862,1.07792,1.07799,2542,6,0
2024-10-24 00:00:00,1.078,1.07896,1.07793,1.07866,4867,6,0
2024-10-24 04:00:00,1.07868,1.07984,1.07702,1.07956,7732,6,0
2024-10-24 08:00:00,1.07956,1.08078,1.07918,1.07947,8562,6,0
2024-10-24 12:00:00,1.07948,1.08109,1.07884,1.08047,12176,5,0
2024-10-24 16:00:00,1.08045,1.08286,1.08023,1.08286,5776,6,0
2024-10-24 20:00:00,1.08288,1.08297,1.08225,1.08235,2092,6,0
2024-10-25 00:00:00,1.08235,1.08273,1.08197,1.08216,3996,6,0
2024-10-25 04:00:00,1.08216,1.08273,1.08135,1.08242,5611,6,0
2024-10-25 08:00:00,1.0824,1.08367,1.08211,1.08214,6502,6,0
2024-10-25 12:00:00,1.08213,1.08391,1.08106,1.08121,9674,5,0
2024-10-25 16:00:00,1.0812,1.0812,1.07929,1.07956,6066,6,0
2024-10-25 20:00:00,1.07958,1.07972,1.07943,1.07955,821,6,0
2024-10-27 20:00:00,1.07925,1.08016,1.07862,1.07959,2562,6,0
2024-10-28 00:00:00,1.07958,1.0801,1.07819,1.07828,5390,6,0
2024-10-28 04:00:00,1.07828,1.08053,1.0782,1.08038,5100,6,0
2024-10-28 08:00:00,1.08036,1.08211,1.08004,1.08193,7386,6,0
2024-10-28 12:00:00,1.08191,1.08274,1.08127,1.08184,8930,6,0
2024-10-28 16:00:00,1.08184,1.08258,1.08098,1.08151,5959,6,0
2024-10-28 20:00:00,1.08153,1.08173,1.08097,1.08172,1961,6,0
2024-10-29 00:00:00,1.08173,1.0819,1.08057,1.08076,4532,6,0
2024-10-29 04:00:00,1.08076,1.08158,1.08054,1.08093,4627,6,0
2024-10-29 08:00:00,1.08092,1.0826,1.07965,1.0799,8702,6,0
2024-10-29 12:00:00,1.07987,1.08117,1.07683,1.07974,15399,5,0
2024-10-29 16:00:00,1.07973,1.08159,1.0792,1.08136,8333,6,0
2024-10-29 20:00:00,1.08134,1.08215,1.08128,1.08196,2342,6,0
2024-10-30 00:00:00,1.08195,1.08259,1.08133,1.08137,4408,6,0
2024-10-30 04:00:00,1.08137,1.08262,1.08129,1.08185,4517,6,0
2024-10-30 08:00:00,1.0818699999999999,1.08591,1.0818699999999999,1.08241,10167,6,0
2024-10-30 12:00:00,1.08239,1.0866500000000001,1.08076,1.08632,15698,5,0
2024-10-30 16:00:00,1.08631,1.08711,1.08532,1.08603,7255,6,0
2024-10-30 20:00:00,1.08605,1.08617,1.08541,1.08578,2842,6,0
2024-10-31 00:00:00,1.08578,1.08592,1.08441,1.08497,4635,6,0
2024-10-31 04:00:00,1.08497,1.08631,1.08449,1.08586,5637,6,0
2024-10-31 08:00:00,1.08589,1.0875,1.08508,1.08678,8893,6,0
2024-10-31 12:00:00,1.0868,1.08877,1.08458,1.0855299999999999,18161,5,0
2024-10-31 16:00:00,1.0855,1.08779,1.08534,1.08769,10083,6,0
2024-10-31 20:00:00,1.08771,1.08861,1.08766,1.08835,3078,6,0
2024-11-01 00:00:00,1.08835,1.08885,1.08748,1.08761,4393,6,0
2024-11-01 04:00:00,1.0876,1.08788,1.08679,1.0868,4623,6,0
2024-11-01 08:00:00,1.08678,1.0869,1.0852,1.0867499999999999,7262,6,0
2024-11-01 12:00:00,1.0867499999999999,1.09054,1.08469,1.08483,18653,5,0
2024-11-01 16:00:00,1.08484,1.08541,1.0834,1.08357,7157,6,0
2024-11-01 20:00:00,1.08359,1.08369,1.08316,1.08334,893,6,0
2024-11-03 20:00:00,1.08791,1.08814,1.08718,1.08725,2042,6,0
2024-11-04 00:00:00,1.08725,1.09047,1.08696,1.09012,6100,6,0
2024-11-04 04:00:00,1.0901,1.09026,1.0887,1.0890900000000001,6151,6,0
2024-11-04 08:00:00,1.0890900000000001,1.09139,1.08891,1.09131,7977,6,0
2024-11-04 12:00:00,1.09132,1.09145,1.08933,1.0899,10722,5,0
2024-11-04 16:00:00,1.0899,1.09009,1.08774,1.08785,7794,6,0
2024-11-04 20:00:00,1.08786,1.08812,1.08733,1.08734,2913,6,0
2024-11-05 00:00:00,1.0873599999999999,1.08797,1.0872,1.08755,3540,6,0
2024-11-05 04:00:00,1.08755,1.08904,1.08741,1.08881,3892,6,0
2024-11-05 08:00:00,1.08884,1.09017,1.08838,1.0899,5872,6,0
2024-11-05 12:00:00,1.08993,1.09119,1.08893,1.09018,9673,5,0
2024-11-05 16:00:00,1.09017,1.09361,1.09008,1.09306,7324,6,0
2024-11-05 20:00:00,1.0930900000000001,1.0937000000000001,1.09117,1.09337,4873,6,0
2024-11-06 00:00:00,1.09337,1.09337,1.07184,1.07463,43914,6,0
2024-11-06 04:00:00,1.07462,1.07942,1.0702099999999999,1.07342,31888,6,0
2024-11-06 08:00:00,1.0734,1.07811,1.07009,1.0708,20458,6,0
2024-11-06 12:00:00,1.07079,1.07395,1.06821,1.07379,25446,6,0
2024-11-06 16:00:00,1.07376,1.07578,1.07253,1.07349,15443,6,0
2024-11-06 20:00:00,1.07349,1.07382,1.0726,1.07315,4792,6,0
2024-11-07 00:00:00,1.07315,1.07412,1.07126,1.07395,7104,6,0
2024-11-07 04:00:00,1.07395,1.07697,1.07341,1.07518,7547,6,0
2024-11-07 08:00:00,1.0752,1.07714,1.07458,1.07587,10840,6,0
2024-11-07 12:00:00,1.07587,1.08249,1.07565,1.08106,17705,6,0
2024-11-07 16:00:00,1.08104,1.08146,1.07666,1.07818,19089,5,0
2024-11-07 20:00:00,1.07814,1.08092,1.07798,1.07953,7877,6,0
2024-11-08 00:00:00,1.07953,1.07972,1.07768,1.0778,6843,6,0
2024-11-08 04:00:00,1.07781,1.07862,1.07725,1.07796,6938,6,0
2024-11-08 08:00:00,1.07794,1.07971,1.07605,1.07829,13757,6,0
2024-11-08 12:00:00,1.07831,1.07843,1.07397,1.07481,15060,5,0
2024-11-08 16:00:00,1.07479,1.07501,1.06864,1.07132,12079,6,0
2024-11-08 20:00:00,1.0713,1.07211,1.07103,1.0718,2562,6,0
2024-11-10 20:00:00,1.07097,1.07167,1.07055,1.0713,2014,6,0
2024-11-11 00:00:00,1.07132,1.07277,1.07083,1.07167,5993,6,0
2024-11-11 04:00:00,1.07167,1.0722,1.06857,1.0689899999999999,7140,6,0
2024-11-11 08:00:00,1.06901,1.06943,1.06554,1.06624,12625,6,0
2024-11-11 12:00:00,1.06624,1.06645,1.06281,1.06468,12283,6,0
2024-11-11 16:00:00,1.0647,1.06569,1.06444,1.06507,6812,6,0
2024-11-11 20:00:00,1.06509,1.06628,1.06509,1.06628,3039,6,0
2024-11-12 00:00:00,1.06628,1.06628,1.06379,1.06383,6470,6,0
2024-11-12 04:00:00,1.06382,1.06455,1.06212,1.06317,8037,6,0
2024-11-12 08:00:00,1.06318,1.06338,1.06108,1.06187,11506,6,0
2024-11-12 12:00:00,1.06189,1.06269,1.06015,1.06087,13431,6,0
2024-11-12 16:00:00,1.06086,1.06182,1.05945,1.06122,10580,6,0
2024-11-12 20:00:00,1.0612,1.06264,1.06091,1.06165,4297,6,0
2024-11-13 00:00:00,1.06164,1.06291,1.06108,1.06189,6141,6,0
2024-11-13 04:00:00,1.06189,1.06225,1.06021,1.06029,6025,6,0
2024-11-13 08:00:00,1.06027,1.06378,1.05931,1.06372,10266,6,0
2024-11-13 12:00:00,1.06373,1.06537,1.05555,1.05884,28157,5,0
2024-11-13 16:00:00,1.05887,1.05918,1.05561,1.05651,13315,6,0
2024-11-13 20:00:00,1.05653,1.05686,1.0556,1.05655,4518,6,0
2024-11-14 00:00:00,1.05655,1.05684,1.05451,1.05475,6542,6,0
2024-11-14 04:00:00,1.05475,1.05545,1.05336,1.0551,7454,6,0
2024-11-14 08:00:00,1.05511,1.05577,1.04958,1.05285,14128,6,0
2024-11-14 12:00:00,1.05284,1.05775,1.05134,1.05746,22630,5,0
2024-11-14 16:00:00,1.05743,1.05825,1.05432,1.05474,10275,6,0
2024-11-14 20:00:00,1.05474,1.05486,1.05117,1.05294,10051,6,0
2024-11-15 00:00:00,1.05294,1.05458,1.05233,1.05398,6798,6,0
2024-11-15 04:00:00,1.05397,1.05636,1.05333,1.05561,7421,6,0
2024-11-15 08:00:00,1.0556,1.05797,1.0552,1.05768,11341,6,0
2024-11-15 12:00:00,1.05769,1.05928,1.05227,1.05349,21995,5,0
2024-11-15 16:00:00,1.0535,1.05598,1.05327,1.05369,12478,6,0
2024-11-15 20:00:00,1.05369,1.05379,1.0516,1.05378,3851,6,0
2024-11-17 20:00:00,1.05283,1.05377,1.05283,1.05363,1695,6,0
2024-11-18 00:00:00,1.05364,1.05503,1.05301,1.05337,7827,6,0
2024-11-18 04:00:00,1.05338,1.0548,1.05333,1.05467,6613,6,0
2024-11-18 08:00:00,1.05468,1.05709,1.05322,1.05419,11684,6,0
2024-11-18 12:00:00,1.05421,1.05754,1.05345,1.05732,12399,6,0
2024-11-18 16:00:00,1.05732,1.06069,1.05648,1.05905,8708,6,0
2024-11-18 20:00:00,1.05904,1.06004,1.05888,1.05943,3892,6,0
2024-11-19 00:00:00,1.05942,1.06006,1.0587,1.05966,6151,6,0
2024-11-19 04:00:00,1.0596700000000001,1.06004,1.05743,1.05774,7103,6,0
2024-11-19 08:00:00,1.05771,1.05877,1.05229,1.05615,20312,6,0
2024-11-19 12:00:00,1.05617,1.06009,1.0559,1.05865,19030,6,0
2024-11-19 16:00:00,1.05867,1.0594999999999999,1.05708,1.05932,10341,6,0
2024-11-19 20:00:00,1.05932,1.06076,1.05908,1.06067,4306,6,0
2024-11-20 00:00:00,1.06067,1.06095,1.05882,1.05896,5169,6,0
2024-11-20 04:00:00,1.05897,1.05951,1.05762,1.05781,7169,6,0
2024-11-20 08:00:00,1.05781,1.0579,1.05418,1.05541,11801,6,0
2024-11-20 12:00:00,1.05545,1.05676,1.05152,1.05214,14845,6,0
2024-11-20 16:00:00,1.05215,1.05421,1.0506199999999999,1.05391,10306,6,0
2024-11-20 20:00:00,1.05391,1.05455,1.05358,1.05453,3346,6,0
2024-11-21 00:00:00,1.05453,1.05529,1.05419,1.05527,4061,6,0
2024-11-21 04:00:00,1.05527,1.05546,1.05294,1.05361,7235,6,0
2024-11-21 08:00:00,1.05363,1.05429,1.05134,1.0520100000000001,12724,6,0
2024-11-21 12:00:00,1.05203,1.05446,1.05088,1.05102,16134,5,0
2024-11-21 16:00:00,1.05104,1.05146,1.04619,1.04842,16929,6,0
2024-11-21 20:00:00,1.04839,1.04865,1.04673,1.04687,4122,6,0
2024-11-22 00:00:00,1.04685,1.0478,1.0466,1.04747,5715,6,0
2024-11-22 04:00:00,1.04747,1.0489,1.04612,1.04858,7175,6,0
2024-11-22 08:00:00,1.0486,1.04978,1.03318,1.04164,33334,6,0
2024-11-22 12:00:00,1.04167,1.04346,1.03948,1.04104,22953,6,0
2024-11-22 16:00:00,1.04105,1.0425200000000001,1.03917,1.04106,10301,6,0
2024-11-22 20:00:00,1.04105,1.042,1.04078,1.04184,2630,6,0
2024-11-24 20:00:00,1.04761,1.05009,1.04622,1.0479,4756,6,0
2024-11-25 00:00:00,1.0479,1.049,1.04734,1.04776,9021,6,0
2024-11-25 04:00:00,1.04776,1.04895,1.04494,1.04503,8194,6,0
2024-11-25 08:00:00,1.04506,1.04971,1.04486,1.0479,16668,6,0
2024-11-25 12:00:00,1.04791,1.053,1.04737,1.04884,20842,5,0
2024-11-25 16:00:00,1.04885,1.05104,1.04663,1.05055,12421,6,0
2024-11-25 20:00:00,1.05055,1.05094,1.04424,1.04436,6687,6,0
2024-11-26 00:00:00,1.04437,1.04799,1.04247,1.04776,16242,6,0
2024-11-26 04:00:00,1.04776,1.04902,1.04715,1.04715,9320,6,0
2024-11-26 08:00:00,1.04718,1.05209,1.04698,1.05132,16338,6,0
2024-11-26 12:00:00,1.0513,1.05448,1.04782,1.04796,23021,5,0
2024-11-26 16:00:00,1.04797,1.04859,1.04569,1.04723,15138,6,0
2024-11-26 20:00:00,1.04724,1.04915,1.04713,1.04912,5920,6,0
2024-11-27 00:00:00,1.04914,1.04961,1.04776,1.04826,7134,6,0
2024-11-27 04:00:00,1.04825,1.05049,1.04742,1.04979,7417,6,0
2024-11-27 08:00:00,1.04979,1.05401,1.0495700000000001,1.05258,19000,6,0
2024-11-27 12:00:00,1.05258,1.05797,1.05197,1.05703,23235,5,0
2024-11-27 16:00:00,1.057,1.05873,1.05546,1.05629,12953,6,0
2024-11-27 20:00:00,1.05627,1.05693,1.05591,1.05619,4341,6,0
2024-11-28 00:00:00,1.05619,1.05626,1.05473,1.0552,6599,6,0
2024-11-28 04:00:00,1.05522,1.05578,1.05315,1.05412,7232,6,0
2024-11-28 08:00:00,1.05409,1.05562,1.05274,1.05497,16368,6,0
2024-11-28 12:00:00,1.05496,1.05567,1.05301,1.05522,12310,5,0
2024-11-28 16:00:00,1.05519,1.05566,1.05471,1.05564,3496,6,0
2024-11-28 20:00:00,1.05564,1.0562,1.05497,1.05597,2230,6,0
2024-11-29 00:00:00,1.05597,1.05756,1.05562,1.05734,8401,6,0
2024-11-29 04:00:00,1.05734,1.05968,1.05647,1.05791,8984,6,0
2024-11-29 08:00:00,1.05793,1.0582,1.05517,1.05623,16404,6,0
2024-11-29 12:00:00,1.05626,1.05681,1.05453,1.05612,15716,6,0
2024-11-29 16:00:00,1.05614,1.05793,1.0541,1.05788,10663,6,0
2024-11-29 20:00:00,1.05788,1.05838,1.05747,1.05773,2672,12,0
2024-12-01 20:00:00,1.05694,1.05714,1.05331,1.05437,3229,6,0
2024-12-02 00:00:00,1.05438,1.05463,1.05196,1.05232,9227,6,0
2024-12-02 04:00:00,1.05232,1.05369,1.05017,1.05026,11621,6,0
2024-12-02 08:00:00,1.05024,1.05285,1.04958,1.05228,17866,6,0
2024-12-02 12:00:00,1.05226,1.05381,1.04616,1.04689,23511,5,0
2024-12-02 16:00:00,1.04691,1.04986,1.04601,1.04899,14068,6,0
2024-12-02 20:00:00,1.04899,1.05155,1.04885,1.05004,7273,6,0
2024-12-03 00:00:00,1.05002,1.05013,1.0482,1.04901,7955,6,0
2024-12-03 04:00:00,1.04902,1.05113,1.04804,1.04978,8107,6,0
2024-12-03 08:00:00,1.0498,1.05306,1.0497,1.05223,14094,6,0
2024-12-03 12:00:00,1.05222,1.05287,1.04919,1.05161,17339,5,0
2024-12-03 16:00:00,1.05164,1.05348,1.05028,1.05045,12378,6,0
2024-12-03 20:00:00,1.05043,1.0512299999999999,1.05015,1.05099,4087,6,0
2024-12-04 00:00:00,1.05099,1.0512299999999999,1.04876,1.04936,7925,6,0
2024-12-04 04:00:00,1.04936,1.05286,1.04904,1.0509,8928,6,0
2024-12-04 08:00:00,1.05088,1.05149,1.04823,1.05048,14773,6,0
2024-12-04 12:00:00,1.05046,1.05437,1.0472,1.05293,22828,5,0
2024-12-04 16:00:00,1.05295,1.05423,1.05071,1.05135,15188,6,0
2024-12-04 20:00:00,1.05137,1.05172,1.05048,1.05122,4628,6,0
2024-12-05 00:00:00,1.0512299999999999,1.0523,1.0508,1.05225,5868,6,0
2024-12-05 04:00:00,1.05225,1.05383,1.05167,1.0535,6753,6,0
2024-12-05 08:00:00,1.05349,1.05461,1.05211,1.05359,11404,6,0
2024-12-05 12:00:00,1.05361,1.05893,1.05235,1.05719,20645,6,0
2024-12-05 16:00:00,1.05717,1.05882,1.05568,1.05868,11264,6,0
2024-12-05 20:00:00,1.0587,1.05881,1.05807,1.0586,4318,6,0
2024-12-06 00:00:00,1.0586,1.05863,1.05658,1.05758,6062,6,0
2024-12-06 04:00:00,1.05757,1.05842,1.05672,1.05834,6297,6,0
2024-12-06 08:00:00,1.05833,1.05938,1.05711,1.05865,10368,6,0
2024-12-06 12:00:00,1.05864,1.06292,1.05439,1.05631,26734,5,0
2024-12-06 16:00:00,1.05631,1.05752,1.05422,1.05539,11607,6,0
2024-12-06 20:00:00,1.05541,1.05693,1.05538,1.05674,2638,6,0
2024-12-08 20:00:00,1.05577,1.05691,1.05551,1.05655,1792,6,0
2024-12-09 00:00:00,1.05655,1.05657,1.05364,1.05371,5348,6,0
2024-12-09 04:00:00,1.05371,1.05662,1.05319,1.05639,8207,6,0
2024-12-09 08:00:00,1.05641,1.0585,1.05562,1.05688,12186,6,0
2024-12-09 12:00:00,1.05687,1.05925,1.05576,1.0590600000000001,14136,6,0
2024-12-09 16:00:00,1.0590600000000001,1.05941,1.05514,1.0555,8156,6,0
2024-12-09 20:00:00,1.05553,1.05576,1.05469,1.05541,4072,6,0
2024-12-10 00:00:00,1.05543,1.05612,1.05449,1.05564,6178,6,0
2024-12-10 04:00:00,1.05564,1.05678,1.05466,1.05488,6463,6,0
2024-12-10 08:00:00,1.0549,1.05514,1.05228,1.0531,11502,6,0
2024-12-10 12:00:00,1.05312,1.05335,1.04983,1.05034,14494,6,0
2024-12-10 16:00:00,1.05035,1.05308,1.04997,1.05267,9718,6,0
2024-12-10 20:00:00,1.05265,1.05315,1.05234,1.05307,3663,6,0
2024-12-11 00:00:00,1.0531,1.0539,1.05272,1.0528,4972,6,0
2024-12-11 04:00:00,1.05279,1.05302,1.0488,1.04888,8579,6,0
2024-12-11 08:00:00,1.04962,1.05122,1.04868,1.05032,13074,6,0
2024-12-11 12:00:00,1.05033,1.0537,1.04799,1.04903,23964,6,0
2024-12-11 16:00:00,1.04903,1.05117,1.04812,1.04911,12001,6,0
2024-12-11 20:00:00,1.04912,1.05061,1.04882,1.0505,3650,6,0
2024-12-12 00:00:00,1.0505,1.05084,1.05005,1.05049,5453,6,0
2024-12-12 04:00:00,1.05049,1.05306,1.0503,1.05163,6611,6,0
2024-12-12 08:00:00,1.05161,1.05206,1.04941,1.0502,12344,6,0
2024-12-12 12:00:00,1.05021,1.05209,1.04634,1.04727,28982,6,0
2024-12-12 16:00:00,1.04725,1.0517,1.04715,1.04725,13697,6,0
2024-12-12 20:00:00,1.04724,1.04746,1.04629,1.04736,4695,6,0
2024-12-13 00:00:00,1.04737,1.04804,1.04594,1.04602,6938,6,0
2024-12-13 04:00:00,1.04601,1.04659,1.04528,1.04592,7150,6,0
2024-12-13 08:00:00,1.0459,1.0495700000000001,1.04562,1.04885,12691,6,0
2024-12-13 12:00:00,1.04883,1.05239,1.04819,1.04887,15779,6,0
2024-12-13 16:00:00,1.04885,1.05057,1.04865,1.04944,10313,6,0
2024-12-13 20:00:00,1.04946,1.05043,1.04924,1.05029,2472,6,0
2024-12-15 20:00:00,1.04872,1.05107,1.04836,1.05092,1839,6,0
2024-12-16 00:00:00,1.05092,1.05227,1.05088,1.05115,6159,6,0
2024-12-16 04:00:00,1.05117,1.05212,1.05043,1.05048,5989,6,0
2024-12-16 08:00:00,1.05045,1.05247,1.04829,1.04902,11931,6,0
2024-12-16 12:00:00,1.04905,1.05126,1.04745,1.0506199999999999,13787,6,0
2024-12-16 16:00:00,1.05061,1.05223,1.04951,1.05096,10556,6,0
2024-12-16 20:00:00,1.05099,1.05183,1.05053,1.05164,3776,6,0
2024-12-17 00:00:00,1.05164,1.05343,1.05111,1.05122,5879,6,0
2024-12-17 04:00:00,1.05122,1.05124,1.04954,1.04974,6507,6,0
2024-12-17 08:00:00,1.04972,1.05002,1.04787,1.04912,11306,6,0
