Date,Open,High,Low,Close,Volume,spread,real_volume
2022-03-31,1.31372,1.31754,1.31049,1.31452,56484,5,0
2022-04-01,1.31453,1.31467,1.30862,1.31142,40683,5,0
2022-04-03,1.31017,1.31104,1.30982,1.31043,2069,7,0
2022-04-04,1.31044,1.31368,1.30929,1.31124,33276,5,0
2022-04-05,1.3112599999999999,1.31667,1.30667,1.30766,42056,5,0
2022-04-06,1.3076699999999999,1.31076,1.3044,1.3069,54080,5,0
2022-04-07,1.30691,1.3106499999999999,1.3051599999999999,1.30685,43610,5,0
2022-04-08,1.30687,1.3077,1.29819,1.3035999999999999,35848,5,0
2022-04-10,1.30293,1.3039399999999999,1.30256,1.30298,2704,7,0
2022-04-11,1.3029899999999999,1.30565,1.29889,1.30226,41697,5,0
2022-04-12,1.30224,1.30538,1.29935,1.30015,47658,5,0
2022-04-13,1.30016,1.31229,1.29712,1.31183,42740,5,0
2022-04-14,1.31186,1.3147199999999999,1.30332,1.30641,49881,5,0
2022-04-15,1.30628,1.30722,1.3044,1.30505,24986,28,0
2022-04-17,1.30501,1.30643,1.30488,1.30567,2866,7,0
2022-04-18,1.30568,1.30576,1.30006,1.30075,27986,5,0
2022-04-19,1.30073,1.30406,1.29795,1.30135,42569,5,0
2022-04-20,1.30137,1.30735,1.29963,1.30679,43702,5,0
2022-04-21,1.30681,1.309,1.30223,1.30243,45880,5,0
2022-04-22,1.3024499999999999,1.30327,1.28228,1.28376,54362,5,0
2022-04-24,1.28343,1.28393,1.28258,1.2827899999999999,3401,7,0
2022-04-25,1.28281,1.28296,1.2697,1.27376,68723,5,0
2022-04-26,1.27377,1.27716,1.25587,1.25812,53530,5,0
2022-04-27,1.25813,1.26014,1.25024,1.25396,59931,5,0
2022-04-28,1.25397,1.25696,1.24111,1.24647,71341,5,0
2022-04-29,1.24648,1.26144,1.24648,1.25756,60635,5,0
2022-05-01,1.25813,1.25882,1.25694,1.25701,3752,7,0
2022-05-02,1.2570299999999999,1.25971,1.2472699999999999,1.24993,48017,5,0
2022-05-03,1.24994,1.25668,1.24703,1.24984,53318,5,0
2022-05-04,1.24982,1.26379,1.24515,1.26162,84242,5,0
2022-05-05,1.26162,1.26328,1.23248,1.23622,94301,5,0
2022-05-06,1.23624,1.23798,1.2276,1.23372,97055,5,0
2022-05-08,1.2341199999999999,1.2344,1.23244,1.23255,3760,7,0
2022-05-09,1.23257,1.24057,1.22606,1.23357,72058,5,0
2022-05-10,1.23357,1.23755,1.22916,1.23069,73484,5,0
2022-05-11,1.2307,1.24,1.22318,1.22333,90989,5,0
2022-05-12,1.22334,1.22484,1.21644,1.22041,91273,5,0
2022-05-13,1.22043,1.22607,1.21547,1.22605,57178,5,0
2022-05-15,1.22408,1.2266,1.2240199999999999,1.22569,4301,7,0
2022-05-16,1.2257,1.23293,1.22169,1.23255,59176,5,0
2022-05-17,1.2325599999999999,1.24987,1.23206,1.24869,73574,5,0
2022-05-18,1.24868,1.25006,1.23296,1.2343899999999999,59061,5,0
2022-05-19,1.2344,1.25243,1.2337799999999999,1.24627,85597,5,0
2022-05-20,1.2462900000000001,1.24998,1.24373,1.24931,61920,5,0
2022-05-22,1.24787,1.25095,1.24762,1.2503,3246,7,0
2022-05-23,1.25031,1.26009,1.24997,1.25667,55099,5,0
2022-05-24,1.2566899999999999,1.2598500000000001,1.24716,1.25412,66537,5,0
2022-05-25,1.25413,1.25941,1.24809,1.25857,66582,5,0
2022-05-26,1.25858,1.26206,1.25516,1.26166,55048,5,0
2022-05-27,1.26167,1.26664,1.25857,1.26309,49085,5,0
2022-05-29,1.2616800000000001,1.2634400000000001,1.26146,1.26238,1812,15,0
2022-05-30,1.26241,1.2659500000000001,1.2616100000000001,1.26455,34420,5,0
2022-05-31,1.26456,1.26483,1.25603,1.26092,60560,5,0
2022-06-01,1.26094,1.2616399999999999,1.24583,1.24834,56039,5,0
2022-06-02,1.24835,1.25862,1.24691,1.25781,42578,5,0
2022-06-03,1.25783,1.25896,1.24855,1.24887,37808,5,0
2022-06-05,1.24878,1.25023,1.24838,1.24898,2328,7,0
2022-06-06,1.24899,1.25773,1.24765,1.25232,45510,5,0
2022-06-07,1.25233,1.25991,1.24301,1.25872,57189,5,0
2022-06-08,1.25873,1.2589000000000001,1.25131,1.2540200000000001,50531,5,0
2022-06-09,1.25403,1.25582,1.2486,1.24923,65797,5,0
2022-06-10,1.24923,1.25173,1.23009,1.23152,69468,5,0
2022-06-12,1.23164,1.23172,1.22718,1.22767,6361,7,0
2022-06-13,1.2276799999999999,1.23004,1.21071,1.21421,92966,5,0
2022-06-14,1.21422,1.22077,1.1933799999999999,1.2010399999999999,105181,5,0
2022-06-15,1.20106,1.22047,1.19892,1.21744,152468,5,0
2022-06-16,1.21745,1.24065,1.20412,1.2349999999999999,144458,5,0
2022-06-17,1.23502,1.23528,1.21725,1.22196,103350,5,0
2022-06-19,1.22216,1.22314,1.22073,1.22275,4798,7,0
2022-06-20,1.22277,1.22801,1.21991,1.2248,61135,5,0
2022-06-21,1.22481,1.23243,1.22446,1.2263600000000001,64614,5,0
2022-06-22,1.22638,1.23144,1.21604,1.22519,79497,5,0
2022-06-23,1.2252,1.2294100000000001,1.2169699999999999,1.22596,88059,5,0
2022-06-24,1.22598,1.23202,1.22408,1.22748,67241,5,0
2022-06-26,1.22667,1.22965,1.22629,1.22824,4591,7,0
2022-06-27,1.22825,1.23316,1.22378,1.22661,64180,5,0
2022-06-28,1.22662,1.22912,1.21751,1.21874,67818,5,0
2022-06-29,1.21876,1.22129,1.21054,1.2128700000000001,76083,5,0
2022-06-30,1.21288,1.21883,1.20919,1.216,78068,5,0
2022-07-01,1.2160199999999999,1.21612,1.1975500000000001,1.20975,79634,5,0
2022-07-03,1.20983,1.21223,1.20948,1.20997,3738,7,0
2022-07-04,1.20998,1.21649,1.20846,1.21133,44622,5,0
2022-07-05,1.21133,1.21251,1.18984,1.1951100000000001,85610,5,0
2022-07-06,1.1951100000000001,1.19891,1.18758,1.19218,106526,5,0
2022-07-07,1.1922,1.20333,1.19088,1.2028699999999999,79667,5,0
2022-07-08,1.2029,1.20558,1.19194,1.20327,89359,5,0
2022-07-10,1.20144,1.20367,1.20143,1.20168,3415,7,0
2022-07-11,1.2017,1.20196,1.18664,1.18991,71779,5,0
2022-07-12,1.18991,1.19156,1.18071,1.18775,81809,5,0
2022-07-13,1.18773,1.19668,1.18272,1.18635,105271,5,0
2022-07-14,1.18636,1.1884000000000001,1.17599,1.1840600000000001,106126,5,0
2022-07-15,1.1840600000000001,1.18743,1.18042,1.18681,83807,5,0
2022-07-17,1.18591,1.18906,1.1858,1.18897,4227,7,0
2022-07-18,1.18895,1.20332,1.18741,1.19486,69654,5,0
2022-07-19,1.1948699999999999,1.20452,1.19248,1.20021,75177,5,0
2022-07-20,1.20022,1.2037200000000001,1.19532,1.19675,75168,5,0
2022-07-21,1.19675,1.20036,1.18893,1.1995,97641,5,0
2022-07-22,1.19952,1.20637,1.19161,1.2006000000000001,90597,5,0
2022-07-24,1.19959,1.20105,1.19849,1.19851,4070,7,0
2022-07-25,1.19853,1.20863,1.19603,1.20535,68766,5,0
2022-07-26,1.20537,1.20901,1.19636,1.20352,67871,5,0
2022-07-27,1.20353,1.21859,1.20204,1.21617,85514,5,0
2022-07-28,1.21619,1.21912,1.21033,1.2172399999999999,90215,5,0
2022-07-29,1.21726,1.22454,1.20629,1.21784,88051,5,0
2022-07-31,1.21743,1.2176,1.21566,1.21675,4143,7,0
2022-08-01,1.21676,1.22932,1.21627,1.22567,72697,5,0
2022-08-02,1.22569,1.2279,1.214,1.21426,88847,5,0
2022-08-03,1.21429,1.22075,1.20999,1.21376,82447,5,0
2022-08-04,1.21377,1.22174,1.20652,1.2158,86704,5,0
2022-08-05,1.21582,1.21688,1.20032,1.20699,76778,5,0
2022-08-07,1.20665,1.20682,1.20568,1.20608,3099,7,0
2022-08-08,1.20609,1.21373,1.20473,1.20848,48579,5,0
2022-08-09,1.20851,1.213,1.20629,1.20712,45812,5,0
2022-08-10,1.20713,1.22765,1.20649,1.22101,71775,5,0
2022-08-11,1.22102,1.22491,1.21821,1.21945,67437,5,0
2022-08-12,1.21945,1.22165,1.20988,1.2134800000000001,59385,5,0
2022-08-14,1.2124,1.21387,1.2124,1.21268,2551,7,0
2022-08-15,1.21269,1.2147999999999999,1.20441,1.20561,53692,5,0
2022-08-16,1.20562,1.21176,1.20075,1.20943,55979,5,0
2022-08-17,1.20944,1.2142,1.20278,1.2045,72208,5,0
2022-08-18,1.20452,1.20795,1.19226,1.19302,65289,5,0
2022-08-19,1.19303,1.19332,1.17919,1.18291,58419,5,0
2022-08-21,1.18186,1.1829,1.1811099999999999,1.18187,3408,7,0
2022-08-22,1.18188,1.18365,1.1742,1.17652,57930,5,0
2022-08-23,1.17653,1.18776,1.17166,1.18296,76791,5,0
2022-08-24,1.18297,1.18352,1.17554,1.17902,65325,5,0
2022-08-25,1.17903,1.18642,1.17835,1.18226,66031,5,0
2022-08-26,1.18228,1.19006,1.17333,1.17401,83769,5,0
2022-08-28,1.17311,1.17322,1.16835,1.16883,4047,7,0
2022-08-29,1.16885,1.17438,1.16482,1.1721300000000001,70181,5,0
2022-08-30,1.17214,1.17602,1.1621,1.16582,80354,5,0
2022-08-31,1.16583,1.1693500000000001,1.15931,1.1596899999999999,79511,5,0
2022-09-01,1.1597,1.16164,1.14984,1.15468,81329,5,0
2022-09-02,1.15468,1.15884,1.14958,1.15127,80462,5,0
2022-09-04,1.14792,1.14913,1.1463700000000001,1.14726,4842,7,0
2022-09-05,1.14727,1.1565699999999999,1.1443,1.15641,52797,5,0
2022-09-06,1.15643,1.1609,1.14937,1.151,84098,5,0
2022-09-07,1.15102,1.15404,1.14051,1.15219,79487,5,0
2022-09-08,1.15221,1.15604,1.14602,1.152,97625,5,0
2022-09-09,1.15201,1.16478,1.15154,1.15883,71119,5,0
2022-09-11,1.16246,1.16371,1.16024,1.16197,4801,7,0
2022-09-12,1.16198,1.17102,1.16005,1.16887,66265,5,0
2022-09-13,1.16889,1.1738,1.1481,1.15021,92106,5,0
2022-09-14,1.15023,1.15896,1.14787,1.15443,83259,5,0
2022-09-15,1.15444,1.15475,1.14509,1.14516,60225,5,0
2022-09-16,1.14517,1.1480299999999999,1.13498,1.14206,73202,5,0
2022-09-18,1.14135,1.14407,1.1411,1.14339,3497,7,0
2022-09-19,1.14341,1.1445400000000001,1.13552,1.14444,44558,5,0
2022-09-20,1.14445,1.14605,1.13571,1.13804,65363,5,0
2022-09-21,1.13805,1.13846,1.12354,1.1257,114044,5,0
2022-09-22,1.12571,1.13643,1.12105,1.12624,123695,5,0
2022-09-23,1.12625,1.12735,1.08394,1.08503,123894,5,0
2022-09-25,1.08025,1.08459,1.07798,1.07929,18508,7,0
2022-09-26,1.07928,1.09307,1.03546,1.07663,351156,5,0
2022-09-27,1.0766499999999999,1.08378,1.06588,1.07259,157140,5,0
2022-09-28,1.0726,1.09155,1.05394,1.08308,248496,5,0
2022-09-29,1.0830899999999999,1.12031,1.07621,1.11712,199532,5,0
2022-09-30,1.1171,1.12342,1.10251,1.1163,185062,5,0
2022-10-02,1.11654,1.11933,1.11278,1.11353,9431,7,0
2022-10-03,1.11354,1.13413,1.10857,1.13379,151858,5,0
2022-10-04,1.13381,1.14893,1.12804,1.14505,152346,5,0
2022-10-05,1.14505,1.1495199999999999,1.12269,1.13556,143727,5,0
2022-10-06,1.13558,1.13828,1.11121,1.1161,128742,5,0
2022-10-07,1.1161,1.12249,1.10554,1.10931,137417,5,0
2022-10-09,1.1085,1.10908,1.10611,1.10723,7420,7,0
2022-10-10,1.10724,1.1111,1.10191,1.10786,111219,5,0
2022-10-11,1.10788,1.11797,1.09527,1.09636,156145,5,0
2022-10-12,1.09638,1.11336,1.09232,1.11007,192045,5,0
2022-10-13,1.11007,1.13804,1.1057,1.13012,210053,5,0
2022-10-14,1.13014,1.13656,1.11517,1.1179000000000001,190817,5,0
2022-10-16,1.12173,1.12483,1.12087,1.12413,7954,7,0
2022-10-17,1.12415,1.14383,1.12158,1.13517,134604,5,0
2022-10-18,1.13518,1.141,1.1255,1.13422,145575,5,0
2022-10-19,1.13423,1.13506,1.11849,1.12066,123011,5,0
2022-10-20,1.12067,1.13365,1.1171,1.12213,156838,5,0
2022-10-21,1.12215,1.13147,1.10598,1.12968,212066,5,0
2022-10-23,1.13762,1.14074,1.1307,1.13358,59852,7,0
2022-10-24,1.1335899999999999,1.13824,1.12578,1.13055,174598,5,0
2022-10-25,1.13058,1.14991,1.12706,1.14584,119445,5,0
2022-10-26,1.14585,1.16401,1.1430500000000001,1.16388,144022,5,0
2022-10-27,1.16388,1.16453,1.15485,1.15642,151575,5,0
2022-10-28,1.15643,1.16234,1.15033,1.16149,130662,5,0
2022-10-30,1.15881,1.16052,1.15844,1.15947,4862,7,0
2022-10-31,1.15948,1.16134,1.14603,1.14672,89286,5,0
2022-11-01,1.14674,1.15659,1.14369,1.14883,108599,5,0
2022-11-02,1.14885,1.15646,1.1375,1.13834,133788,5,0
2022-11-03,1.13834,1.14217,1.11485,1.11699,135431,5,0
2022-11-04,1.11702,1.1381999999999999,1.11458,1.13742,149131,5,0
2022-11-06,1.13119,1.13403,1.1307,1.13301,3726,16,0
2022-11-07,1.13305,1.15414,1.12904,1.15127,115816,5,0
2022-11-08,1.15125,1.15989,1.1429,1.15515,98975,5,0
2022-11-09,1.15513,1.15669,1.13336,1.13677,135106,5,0
2022-11-10,1.13675,1.17312,1.1363,1.16942,155800,5,0
2022-11-11,1.16941,1.18544,1.16471,1.1834,138722,5,0
2022-11-13,1.18109,1.18114,1.17672,1.17966,3854,7,0
2022-11-14,1.17963,1.18288,1.17099,1.17512,118817,5,0
2022-11-15,1.17514,1.20267,1.17408,1.18792,182743,5,0
2022-11-16,1.18793,1.19419,1.18312,1.19137,136190,5,0
2022-11-17,1.19138,1.19576,1.1762299999999999,1.18584,117198,5,0
2022-11-18,1.18586,1.19505,1.18583,1.18856,95857,5,0
2022-11-20,1.18929,1.18958,1.18797,1.1885,1848,7,0
2022-11-21,1.18851,1.18861,1.17783,1.18262,88141,5,0
2022-11-22,1.18264,1.19026,1.1822,1.18932,79756,5,0
2022-11-23,1.18931,1.20806,1.18725,1.20766,89645,5,0
2022-11-24,1.2076500000000001,1.21533,1.20585,1.21122,69797,5,0
2022-11-25,1.2112,1.21272,1.2058,1.2092,95680,5,0
2022-11-27,1.20669,1.20673,1.20487,1.20534,2027,13,0
2022-11-28,1.20537,1.21179,1.19402,1.19591,93908,5,0
2022-11-29,1.19592,1.20641,1.19409,1.19459,98214,5,0
2022-11-30,1.19461,1.20868,1.19003,1.2074799999999999,121208,5,0
2022-12-01,1.20747,1.23105,1.20695,1.22582,121562,5,0
2022-12-02,1.2258,1.22998,1.21345,1.2292,116644,5,0
2022-12-04,1.22789,1.22963,1.22701,1.22959,2260,7,0
2022-12-05,1.22957,1.23443,1.21615,1.21918,95994,5,0
2022-12-06,1.21921,1.22691,1.21257,1.21324,94001,5,0
2022-12-07,1.21322,1.22343,1.21064,1.22086,100115,5,0
2022-12-08,1.22095,1.22471,1.21543,1.22338,75398,5,0
2022-12-09,1.22336,1.23223,1.22049,1.22651,88116,5,0
2022-12-11,1.22578,1.22626,1.22325,1.22351,1557,25,0
2022-12-12,1.22355,1.2298499999999999,1.22064,1.22689,71298,5,0
2022-12-13,1.22686,1.24439,1.22482,1.23545,117171,5,0
2022-12-14,1.23543,1.24466,1.23415,1.24182,134130,5,0
2022-12-15,1.2418,1.24253,1.21562,1.2190400000000001,118641,5,0
2022-12-16,1.21902,1.22229,1.21198,1.21374,99817,5,0
2022-12-18,1.21483,1.21683,1.21481,1.21591,1045,7,0
2022-12-19,1.2159200000000001,1.22416,1.21205,1.2154,82993,5,0
2022-12-20,1.21542,1.22234,1.20853,1.21881,136067,5,0
2022-12-21,1.2187999999999999,1.21895,1.2055,1.20762,83305,5,0
2022-12-22,1.20759,1.21472,1.19923,1.20376,78526,5,0
2022-12-23,1.2037499999999999,1.209,1.20186,1.20504,77764,5,0
2022-12-25,1.20624,1.20641,1.20519,1.20629,577,39,0
2022-12-26,1.20638,1.20895,1.20466,1.20796,27953,19,0
2022-12-27,1.208,1.21123,1.20022,1.20264,64549,5,0
2022-12-28,1.20266,1.21249,1.20023,1.20267,70763,5,0
2022-12-29,1.20276,1.20785,1.20145,1.20551,64896,5,0
2022-12-30,1.20549,1.21074,1.20096,1.20955,87178,5,0
2023-01-01,1.20695,1.20928,1.20552,1.20919,791,50,0
2023-01-02,1.20951,1.20983,1.20295,1.20595,19015,33,0
2023-01-03,1.20598,1.20848,1.18997,1.19661,95505,5,0
2023-01-04,1.19659,1.20875,1.19655,1.2056,95379,5,0
2023-01-05,1.20559,1.2078,1.18731,1.19088,92287,5,0
2023-01-06,1.1909,1.2099,1.18411,1.20934,113480,5,0
2023-01-08,1.20834,1.21195,1.20831,1.21195,1334,7,0
2023-01-09,1.21193,1.2209699999999999,1.20933,1.21836,94207,5,0
2023-01-10,1.21837,1.21978,1.21099,1.21533,95930,5,0
2023-01-11,1.21535,1.2178,1.21001,1.21574,73319,5,0
2023-01-12,1.21582,1.22466,1.20881,1.22164,122062,5,0
2023-01-13,1.22165,1.22483,1.21503,1.22316,83620,5,0
2023-01-15,1.22137,1.2233,1.22134,1.22231,1002,8,0
2023-01-16,1.22233,1.2288999999999999,1.21714,1.22068,56674,5,0
2023-01-17,1.22073,1.22997,1.2168700000000001,1.22834,101778,5,0
2023-01-18,1.22833,1.24357,1.2255,1.23465,120225,5,0
2023-01-19,1.23467,1.23971,1.23123,1.23921,85894,5,0
2023-01-20,1.2392,1.24041,1.23353,1.23978,70706,5,0
2023-01-22,1.2397,1.24131,1.23954,1.24058,957,8,0
2023-01-23,1.2406,1.24476,1.23235,1.23785,72954,5,0
2023-01-24,1.23786,1.24136,1.22623,1.23312,74205,5,0
2023-01-25,1.23314,1.24174,1.2282899999999999,1.24102,68785,5,0
2023-01-26,1.241,1.24301,1.23445,1.24139,73354,5,0
2023-01-27,1.2414,1.24181,1.23452,1.2395,58530,5,0
2023-01-29,1.2387299999999999,1.24002,1.23804,1.24002,805,7,0
2023-01-30,1.24,1.2417,1.23368,1.23495,63940,5,0
2023-01-31,1.2349700000000001,1.23709,1.22839,1.23081,69935,5,0
2023-02-01,1.2308,1.24001,1.2272,1.2387299999999999,90555,5,0
2023-02-02,1.23875,1.24002,1.2218499999999999,1.22207,105238,5,0
2023-02-03,1.22204,1.22654,1.20473,1.20525,93960,0,0
2023-02-05,1.20332,1.2056,1.20315,1.2043300000000001,1743,8,0
2023-02-06,1.20432,1.20771,1.20054,1.20259,70719,5,0
2023-02-07,1.20261,1.20952,1.1961,1.20535,95637,5,0
2023-02-08,1.20534,1.21093,1.20381,1.20703,61807,5,0
2023-02-09,1.20705,1.21936,1.20568,1.21153,61628,5,0
2023-02-10,1.21155,1.2139,1.20468,1.20572,68150,5,0
2023-02-12,1.20637,1.20638,1.20455,1.20511,779,7,0
2023-02-13,1.20512,1.21516,1.20304,1.21503,52950,5,0
2023-02-14,1.21501,1.22696,1.21171,1.2172399999999999,106045,5,0
2023-02-15,1.21734,1.21816,1.19895,1.20367,77398,5,0
2023-02-16,1.20369,1.20739,1.19653,1.1973799999999999,76847,5,0
2023-02-17,1.1974,1.2049,1.19147,1.20417,68529,5,0
2023-02-19,1.20238,1.20367,1.20238,1.2028699999999999,807,7,0
2023-02-20,1.2029,1.20561,1.20144,1.20383,28150,5,0
2023-02-21,1.20381,1.21472,1.19858,1.21088,85881,5,0
2023-02-22,1.2109,1.21354,1.20344,1.20467,77324,5,0
2023-02-23,1.20469,1.20744,1.1992099999999999,1.2016499999999999,64678,5,0
2023-02-24,1.20164,1.20418,1.1928,1.194,80675,5,0
2023-02-26,1.19476,1.19535,1.19407,1.19497,596,7,0
2023-02-27,1.19499,1.20666,1.19225,1.2062,64156,5,0
2023-02-28,1.20621,1.21431,1.2009400000000001,1.20326,67819,5,0
2023-03-01,1.20327,1.2088700000000001,1.1965,1.20261,83359,5,0
2023-03-02,1.20259,1.20361,1.19246,1.19493,78212,5,0
2023-03-03,1.19491,1.20483,1.19482,1.20439,61353,5,0
2023-03-05,1.2027,1.20369,1.20231,1.20264,646,25,0
2023-03-06,1.20273,1.20485,1.19927,1.20248,55608,5,0
2023-03-07,1.20246,1.20646,1.18207,1.18258,86465,5,0
2023-03-08,1.1826699999999999,1.18589,1.18022,1.1849,68667,5,0
2023-03-09,1.18491,1.19386,1.18319,1.19226,62191,5,0
2023-03-10,1.19224,1.21133,1.19078,1.20325,124878,5,0
2023-03-12,1.2065,1.21037,1.20618,1.20755,14580,7,0
2023-03-13,1.20757,1.21994,1.20462,1.21667,152336,5,0
2023-03-14,1.21669,1.22034,1.21355,1.21506,126727,5,0
2023-03-15,1.2150400000000001,1.21814,1.20102,1.20669,145905,5,0
2023-03-16,1.20669,1.21276,1.20272,1.21095,109066,5,0
2023-03-17,1.21097,1.2200199999999999,1.21018,1.21796,64391,5,0
2023-03-19,1.22029,1.2206,1.21768,1.21869,2315,7,0
2023-03-20,1.2187000000000001,1.22846,1.21668,1.22737,65403,5,0
2023-03-21,1.22739,1.22824,1.21786,1.22248,46983,5,0
2023-03-22,1.22249,1.2335099999999999,1.22083,1.22774,76279,5,0
2023-03-23,1.22776,1.23432,1.22615,1.22804,73029,5,0
2023-03-24,1.22802,1.22883,1.21902,1.2230699999999999,64418,5,0
2023-03-26,1.22249,1.22497,1.22245,1.22448,1537,7,0
2023-03-27,1.22449,1.22978,1.2219,1.22961,47231,5,0
2023-03-28,1.22963,1.2349,1.22809,1.23296,41120,5,0
2023-03-29,1.23298,1.23615,1.23026,1.23099,51263,5,0
2023-03-30,1.231,1.23928,1.22935,1.23861,47496,5,0
2023-03-31,1.23862,1.24228,1.23239,1.23297,47412,5,0
2023-04-02,1.23221,1.23291,1.22839,1.22857,2373,7,0
2023-04-03,1.2286,1.24252,1.22742,1.24201,50238,5,0
2023-04-04,1.2420200000000001,1.25252,1.2395,1.24991,54724,5,0
2023-04-05,1.24989,1.2514,1.24325,1.24622,51238,5,0
2023-04-06,1.24624,1.24866,1.24124,1.2435100000000001,40449,5,0
2023-04-07,1.2435,1.24537,1.23889,1.24105,18246,10,0
2023-04-09,1.24143,1.24312,1.24069,1.24305,972,7,0
2023-04-10,1.24307,1.24423,1.23442,1.23911,33835,5,0
2023-04-11,1.23912,1.24562,1.23865,1.24292,43648,5,0
2023-04-12,1.24294,1.2495,1.23983,1.24917,50090,5,0
2023-04-13,1.24918,1.2537,1.24768,1.2524199999999999,45765,5,0
2023-04-14,1.25244,1.25462,1.23989,1.24147,52190,5,0
2023-04-16,1.24103,1.24182,1.2398,1.24011,743,7,0
2023-04-17,1.2401200000000001,1.24379,1.23531,1.23732,45964,5,0
2023-04-18,1.23733,1.24496,1.23674,1.24243,42646,5,0
2023-04-19,1.24244,1.2474,1.23922,1.24278,46788,5,0
2023-04-20,1.2428,1.24674,1.2404600000000001,1.24402,44047,5,0
2023-04-21,1.24402,1.24479,1.23669,1.24424,44265,5,0
2023-04-23,1.2436099999999999,1.24516,1.2435100000000001,1.24474,779,7,0
2023-04-24,1.24475,1.24994,1.24104,1.24987,38904,5,0
2023-04-25,1.24987,1.2507,1.23866,1.24139,45345,5,0
2023-04-26,1.2414,1.25152,1.24026,1.24706,53316,5,0
2023-04-27,1.24707,1.24993,1.2436099999999999,1.2496800000000001,53647,5,0
2023-04-28,1.24969,1.25837,1.24462,1.25668,62495,5,0
2023-04-30,1.25565,1.25693,1.25553,1.2557800000000001,1205,7,0
2023-05-01,1.2558,1.25688,1.24803,1.24844,41193,5,0
2023-05-02,1.24845,1.25119,1.24354,1.24762,54709,5,0
2023-05-03,1.24763,1.25899,1.24678,1.25685,61168,5,0
2023-05-04,1.25687,1.25984,1.25479,1.25827,66702,5,0
2023-05-05,1.2582900000000001,1.26521,1.25586,1.26314,46395,5,0
2023-05-07,1.26294,1.26348,1.2624,1.26296,1110,7,0
2023-05-08,1.26296,1.2668599999999999,1.26106,1.26122,30414,5,0
2023-05-09,1.26121,1.26395,1.25779,1.26241,39457,5,0
2023-05-10,1.26241,1.26796,1.26023,1.26255,41927,5,0
2023-05-11,1.26255,1.2640500000000001,1.24965,1.25073,51090,5,0
2023-05-12,1.25074,1.2540499999999999,1.2444600000000001,1.24478,37551,5,0
2023-05-14,1.24501,1.24521,1.24416,1.24509,723,7,0
2023-05-15,1.2451,1.25343,1.2445,1.25245,31617,5,0
2023-05-16,1.25247,1.2545600000000001,1.24652,1.24841,40911,5,0
2023-05-17,1.24839,1.251,1.24215,1.24819,40976,5,0
2023-05-18,1.24821,1.24927,1.23913,1.24113,39098,5,0
2023-05-19,1.24114,1.24837,1.23919,1.24455,47282,5,0
2023-05-21,1.24404,1.24608,1.24404,1.24606,889,7,0
2023-05-22,1.24606,1.2472,1.24137,1.24337,44418,5,0
2023-05-23,1.24338,1.24463,1.23728,1.2416,49145,5,0
2023-05-24,1.24161,1.24688,1.23561,1.23696,57299,5,0
2023-05-25,1.23697,1.23866,1.23079,1.23165,47534,5,0
2023-05-26,1.23163,1.2395100000000001,1.23109,1.23479,46680,5,0
2023-05-28,1.23368,1.2351,1.23358,1.23451,943,7,0
2023-05-29,1.23452,1.23716,1.2335,1.23475,17650,5,0
2023-05-30,1.23475,1.24462,1.2327,1.24121,47417,5,0
2023-05-31,1.24121,1.24492,1.23478,1.24451,54352,5,0
2023-06-01,1.24452,1.25393,1.24007,1.2526,49324,5,0
2023-06-02,1.25262,1.25444,1.24413,1.24499,44642,5,0
2023-06-04,1.24464,1.24487,1.24269,1.24299,1086,7,0
2023-06-05,1.2429999999999999,1.24434,1.23684,1.24319,42263,5,0
2023-06-06,1.2432,1.24583,1.23915,1.24289,39635,5,0
2023-06-07,1.24292,1.24999,1.23948,1.2444,42576,5,0
2023-06-08,1.24442,1.25633,1.2441200000000001,1.2557800000000001,41484,5,0
2023-06-09,1.25579,1.25899,1.25338,1.258,36705,5,0
2023-06-11,1.25677,1.25808,1.2564600000000001,1.25793,1438,7,0
2023-06-12,1.25794,1.25991,1.24869,1.25144,45386,5,0
2023-06-13,1.25145,1.26244,1.25132,1.26064,61227,5,0
2023-06-14,1.26065,1.2698800000000001,1.26007,1.26704,60954,5,0
2023-06-15,1.26706,1.2790599999999999,1.26295,1.27847,54431,5,0
2023-06-16,1.27847,1.2848,1.27681,1.2823,54230,5,0
2023-06-18,1.2816100000000001,1.28322,1.28155,1.2830599999999999,1588,7,0
2023-06-19,1.28309,1.28369,1.2770299999999999,1.27928,38288,5,0
2023-06-20,1.2793,1.2805900000000001,1.27134,1.27651,58630,5,0
2023-06-21,1.27653,1.2801,1.2691,1.27702,74564,5,0
2023-06-22,1.2770299999999999,1.28415,1.27255,1.27464,69435,5,0
2023-06-23,1.27465,1.27488,1.26852,1.27148,67318,5,0
2023-06-25,1.27068,1.27309,1.27055,1.27288,1989,7,0
2023-06-26,1.27289,1.27484,1.26879,1.27105,63593,1,0
2023-06-27,1.27108,1.27594,1.27034,1.27453,195550,0,0
2023-06-28,1.27458,1.27519,1.26062,1.26414,195151,0,0
2023-06-29,1.26418,1.26667,1.25909,1.26129,191011,0,0
2023-06-30,1.26133,1.27276,1.25992,1.26969,187600,0,0
2023-07-02,1.26948,1.27042,1.26924,1.2693400000000001,1327,7,0
2023-07-03,1.26935,1.27229,1.26583,1.26918,49445,5,0
2023-07-04,1.26919,1.2739,1.26833,1.27169,33463,5,0
2023-07-05,1.2717100000000001,1.2735,1.2688,1.27039,47548,5,0
2023-07-06,1.27041,1.27806,1.26734,1.27416,65985,5,0
